time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,15.155000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0040
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,15.155000000000001,risk-off,retq22-0040
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,232.77,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0041
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,232.77,risk-off,retq22-0041
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,173.92,120.19,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0042
2025-02-21T12:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,177.2,120.19,range-time,retq22-0042
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,119.05,176.48,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0043
2025-04-12T00:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,121.41,176.48,range-time,retq22-0043
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,399.69,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0044
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,399.69,risk-off,retq22-0044
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,363.35,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0045
2025-05-06T12:00:00.000Z,SOL,exit,trend,trend,1,142.57,363.35,sma-break,retq22-0045
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,20.636,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0046
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,20.636,sma-break,retq22-0046
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.4,20.82,997.63,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0047
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.4,21.94,997.63,mean-revert,retq22-0047
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,144.65,146.32,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0048
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,152.97,146.32,range-momentum,retq22-0048
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,18.223,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0049
2025-08-02T00:00:00.000Z,ETH,exit,trend,trend,1,3488.21,18.223,sma-break,retq22-0049
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,161.47,156.59,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0050
2025-08-05T12:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,170.89,156.59,range-time,retq22-0050
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,16.094,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0051
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,16.094,risk-off,retq22-0051
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,290.59000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0052
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,290.59000000000003,risk-off,retq22-0052
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,272.5,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0053
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,272.5,sma-break,retq22-0053
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,269.31,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0054
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,269.31,sma-break,retq22-0054
