time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2022-02-12T11:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,18.14,261.74,1h-entry-no-gpt,no_gpt-0012
2023-01-01T00:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,17.233,261.74,SL,no_gpt-0012
2023-01-02T03:00:00.000Z,SOL,enter,trend,no_gpt,0.5,9.99,462.01,1h-entry-no-gpt,no_gpt-0013
2023-01-02T23:00:00.000Z,SOL,exit,trend,no_gpt,0.5,11.28,462.01,sma-break,no_gpt-0013
2023-01-04T04:00:00.000Z,SOL,enter,trend,no_gpt,0.5,13.4,365.58,1h-entry-no-gpt,no_gpt-0014
2023-01-06T13:00:00.000Z,SOL,exit,trend,no_gpt,0.5,12.73,365.58,SL,no_gpt-0014
2023-01-06T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1264.19,3.766,1h-entry-no-gpt,no_gpt-0015
2023-01-11T23:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1389.39,3.766,TP,no_gpt-0015
2023-01-12T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,16.9,294.83,1h-entry-no-gpt,no_gpt-0016
2023-01-12T08:00:00.000Z,SOL,exit,trend,no_gpt,0.5,16.054999999999996,294.83,SL,no_gpt-0016
2023-01-12T09:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1400.03,3.459,1h-entry-no-gpt,no_gpt-0017
2023-01-14T11:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1530.09,3.459,TP,no_gpt-0017
2023-01-16T06:00:00.000Z,SOL,enter,trend,no_gpt,0.5,24.64,205.08,1h-entry-no-gpt,no_gpt-0018
2023-01-16T08:00:00.000Z,SOL,exit,trend,no_gpt,0.5,23.407999999999998,205.08,SL,no_gpt-0018
2023-01-16T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1572.55,3.123,1h-entry-no-gpt,no_gpt-0019
2023-01-31T11:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1570.91,3.123,momentum-off,no_gpt-0019
2023-01-31T13:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.866,308.51,1h-entry-no-gpt,no_gpt-0020
2023-01-31T14:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.0727,308.51,SL,no_gpt-0020
2023-01-31T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.883,299.58,1h-entry-no-gpt,no_gpt-0021
2023-01-31T17:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.088849999999999,299.58,SL,no_gpt-0021
2023-01-31T18:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.828,292.22,1h-entry-no-gpt,no_gpt-0022
2023-01-31T19:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.036599999999998,292.22,SL,no_gpt-0022
2023-01-31T20:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1586.96,2.833,1h-entry-no-gpt,no_gpt-0023
2023-02-01T11:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1580.87,2.833,momentum-off,no_gpt-0023
2023-02-01T19:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.588,287.02,1h-entry-no-gpt,no_gpt-0024
2023-02-01T20:00:00.000Z,LINK,exit,trend,no_gpt,0.5,14.808599999999998,287.02,SL,no_gpt-0024
2023-02-01T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,24.8,175.37,1h-entry-no-gpt,no_gpt-0025
2023-02-03T11:00:00.000Z,SOL,exit,trend,no_gpt,0.5,24.49,175.37,momentum-off,no_gpt-0025
2023-02-03T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1663.93,2.589,1h-entry-no-gpt,no_gpt-0026
2023-02-09T19:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1580.7335,2.589,SL,no_gpt-0026
2023-02-14T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.95,190.83,1h-entry-no-gpt,no_gpt-0027
2023-02-15T11:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.11,190.83,sma-break,no_gpt-0027
2023-02-15T12:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,42.25,99.2,1h-entry-no-gpt,no_gpt-0028
2023-02-15T13:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,40.137499999999996,99.2,SL,no_gpt-0028
2023-02-15T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,22.34,182.37,1h-entry-no-gpt,no_gpt-0029
2023-02-17T11:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.6,182.37,sma-break,no_gpt-0029
2023-02-17T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1672.92,2.442,1h-entry-no-gpt,no_gpt-0030
2023-02-24T16:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1589.274,2.442,SL,no_gpt-0030
2023-02-27T14:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,39.17,101.39,1h-entry-no-gpt,no_gpt-0031
2023-02-27T15:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,37.2115,101.39,SL,no_gpt-0031
2023-03-01T04:00:00.000Z,BNB,enter,trend,no_gpt,0.5,412.9,9.35,1h-entry-no-gpt,no_gpt-0032
2023-03-01T05:00:00.000Z,BNB,exit,trend,no_gpt,0.5,392.25499999999994,9.35,SL,no_gpt-0032
2023-03-01T06:00:00.000Z,BNB,enter,trend,no_gpt,0.5,408.4,9.189,1h-entry-no-gpt,no_gpt-0033
2023-03-01T07:00:00.000Z,BNB,exit,trend,no_gpt,0.5,387.97999999999996,9.189,SL,no_gpt-0033
2023-03-01T08:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1658.59,2.199,1h-entry-no-gpt,no_gpt-0034
2023-03-01T23:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1665.22,2.199,momentum-off,no_gpt-0034
2023-03-13T02:00:00.000Z,SOL,enter,trend,no_gpt,0.5,19.67,185.28,1h-entry-no-gpt,no_gpt-0035
2023-03-13T23:00:00.000Z,SOL,exit,trend,no_gpt,0.5,20.4,185.28,sma-break,no_gpt-0035
2023-03-14T01:00:00.000Z,BNB,enter,trend,no_gpt,0.5,543.8,6.805,1h-entry-no-gpt,no_gpt-0036
2023-03-14T02:00:00.000Z,BNB,exit,trend,no_gpt,0.5,516.6099999999999,6.805,SL,no_gpt-0036
2023-03-14T12:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,54.31,66.24,1h-entry-no-gpt,no_gpt-0037
2023-03-14T13:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,51.5945,66.24,SL,no_gpt-0037
2023-03-14T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.72,161.01,1h-entry-no-gpt,no_gpt-0038
2023-03-14T19:00:00.000Z,SOL,exit,trend,no_gpt,0.5,20.633999999999997,161.01,SL,no_gpt-0038
2023-03-16T09:00:00.000Z,LINK,enter,trend,no_gpt,0.5,21.134,160.85,1h-entry-no-gpt,no_gpt-0039
2023-03-16T10:00:00.000Z,LINK,exit,trend,no_gpt,0.5,20.0773,160.85,SL,no_gpt-0039
2023-03-16T19:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1679.64,1.967,1h-entry-no-gpt,no_gpt-0040
2023-03-28T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1707.56,1.967,momentum-off,no_gpt-0040
2023-03-28T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,20.65,160.87,1h-entry-no-gpt,no_gpt-0041
2023-03-29T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,21.22,160.87,momentum-off,no_gpt-0041
2023-03-29T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1810.18,1.854,1h-entry-no-gpt,no_gpt-0042
2023-04-03T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1791.09,1.854,momentum-off,no_gpt-0042
2023-04-03T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1831.92,1.817,1h-entry-no-gpt,no_gpt-0043
2023-04-13T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,2004.08,1.817,TP,no_gpt-0043
2023-04-13T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,24.61,141.24,1h-entry-no-gpt,no_gpt-0044
2023-04-19T08:00:00.000Z,SOL,exit,trend,no_gpt,0.5,23.379499999999997,141.24,SL,no_gpt-0044
2023-04-25T21:00:00.000Z,LINK,enter,trend,no_gpt,0.5,15.457,218.6,1h-entry-no-gpt,no_gpt-0045
2023-04-25T22:00:00.000Z,LINK,exit,trend,no_gpt,0.5,14.68415,218.6,SL,no_gpt-0045
2023-04-25T23:00:00.000Z,BNB,enter,trend,no_gpt,0.5,614.4,5.346,1h-entry-no-gpt,no_gpt-0046
2023-04-26T00:00:00.000Z,BNB,exit,trend,no_gpt,0.5,583.68,5.346,SL,no_gpt-0046
2023-04-26T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.88,145.92000000000002,1h-entry-no-gpt,no_gpt-0047
2023-04-26T20:00:00.000Z,SOL,exit,trend,no_gpt,0.5,20.785999999999998,145.92000000000002,SL,no_gpt-0047
2023-04-27T17:00:00.000Z,SOL,enter,trend,no_gpt,0.5,22.25,139.49,1h-entry-no-gpt,no_gpt-0048
2023-04-28T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.52,139.49,momentum-off,no_gpt-0048
2023-04-28T22:00:00.000Z,SOL,enter,trend,no_gpt,0.5,23.26,133.84,1h-entry-no-gpt,no_gpt-0049
2023-05-01T01:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.097,133.84,SL,no_gpt-0049
2023-05-02T18:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1870.66,1.617,1h-entry-no-gpt,no_gpt-0050
2023-05-03T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1850.14,1.617,sma-break,no_gpt-0050
2023-05-03T21:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1889.67,1.587,1h-entry-no-gpt,no_gpt-0051
2023-05-04T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1898.26,1.587,sma-break,no_gpt-0051
2023-05-05T01:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,34.82,86.11,1h-entry-no-gpt,no_gpt-0052
2023-05-05T02:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.079,86.11,SL,no_gpt-0052
2023-05-05T03:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,35.08,83.08,1h-entry-no-gpt,no_gpt-0053
2023-05-05T04:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.32599999999999,83.08,SL,no_gpt-0053
2023-05-05T05:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,35.33,80.19,1h-entry-no-gpt,no_gpt-0054
2023-05-05T06:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.5635,80.19,SL,no_gpt-0054
2023-05-05T07:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,35.28,78.06,1h-entry-no-gpt,no_gpt-0055
2023-05-05T08:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.516,78.06,SL,no_gpt-0055
2023-05-05T14:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,35.41,75.61,1h-entry-no-gpt,no_gpt-0056
2023-05-05T15:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,33.6395,75.61,SL,no_gpt-0056
2023-05-05T17:00:00.000Z,SOL,enter,trend,no_gpt,0.5,22.65,114.9,1h-entry-no-gpt,no_gpt-0057
2023-05-06T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,22.17,114.9,sma-break,no_gpt-0057
2023-05-07T06:00:00.000Z,BNB,enter,trend,no_gpt,0.5,591.5,4.34,1h-entry-no-gpt,no_gpt-0058
2023-05-07T07:00:00.000Z,BNB,exit,trend,no_gpt,0.5,561.925,4.34,SL,no_gpt-0058
2023-05-07T12:00:00.000Z,BNB,enter,trend,no_gpt,0.5,594.1,4.2,1h-entry-no-gpt,no_gpt-0059
2023-05-07T13:00:00.000Z,BNB,exit,trend,no_gpt,0.5,564.395,4.2,SL,no_gpt-0059
2023-05-07T14:00:00.000Z,SOL,enter,trend,no_gpt,0.5,22.37,108.44,1h-entry-no-gpt,no_gpt-0060
2023-05-08T01:00:00.000Z,SOL,exit,trend,no_gpt,0.5,21.2515,108.44,SL,no_gpt-0060
2023-05-15T06:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.43,110.04,1h-entry-no-gpt,no_gpt-0061
2023-05-16T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,20.98,110.04,sma-break,no_gpt-0061
2023-05-17T19:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.968,166.55,1h-entry-no-gpt,no_gpt-0062
2023-05-17T20:00:00.000Z,LINK,exit,trend,no_gpt,0.5,13.269599999999999,166.55,SL,no_gpt-0062
2023-05-17T21:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.05,107.43,1h-entry-no-gpt,no_gpt-0063
2023-05-18T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,20.56,107.43,sma-break,no_gpt-0063
2023-05-20T17:00:00.000Z,LINK,enter,trend,no_gpt,0.5,16.629,134,1h-entry-no-gpt,no_gpt-0064
2023-05-20T18:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.797550000000001,134,SL,no_gpt-0064
2023-05-20T23:00:00.000Z,LINK,enter,trend,no_gpt,0.5,16.646,130.13,1h-entry-no-gpt,no_gpt-0065
2023-05-21T00:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.8137,130.13,SL,no_gpt-0065
2023-05-21T02:00:00.000Z,LINK,enter,trend,no_gpt,0.5,16.67,126.31,1h-entry-no-gpt,no_gpt-0066
2023-05-21T03:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.836500000000001,126.31,SL,no_gpt-0066
2023-05-21T04:00:00.000Z,LINK,enter,trend,no_gpt,0.5,16.683,122.69,1h-entry-no-gpt,no_gpt-0067
2023-05-21T05:00:00.000Z,LINK,exit,trend,no_gpt,0.5,15.848849999999999,122.69,SL,no_gpt-0067
2023-05-23T02:00:00.000Z,BNB,enter,trend,no_gpt,0.5,617.6,3.221,1h-entry-no-gpt,no_gpt-0068
2023-05-23T03:00:00.000Z,BNB,exit,trend,no_gpt,0.5,586.72,3.221,SL,no_gpt-0068
2023-05-23T06:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1855.89,1.042,1h-entry-no-gpt,no_gpt-0069
2023-05-24T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1816.65,1.042,sma-break,no_gpt-0069
2023-05-26T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1828.2,1.043,1h-entry-no-gpt,no_gpt-0070
2023-05-27T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1828.18,1.043,sma-break,no_gpt-0070
2023-05-28T02:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1846.59,1.03,1h-entry-no-gpt,no_gpt-0071
2023-06-06T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1810.91,1.03,sma-break,no_gpt-0071
2023-06-06T20:00:00.000Z,BNB,enter,trend,no_gpt,0.5,699.7,2.684,1h-entry-no-gpt,no_gpt-0072
2023-06-06T21:00:00.000Z,BNB,exit,trend,no_gpt,0.5,664.715,2.684,SL,no_gpt-0072
2023-06-07T04:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1879.04,0.971,1h-entry-no-gpt,no_gpt-0073
2023-06-08T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1835.52,0.971,sma-break,no_gpt-0073
2023-06-16T16:00:00.000Z,SOL,enter,trend,no_gpt,0.5,15,119.95,1h-entry-no-gpt,no_gpt-0074
2023-06-17T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,15.83,119.95,sma-break,no_gpt-0074
2023-06-18T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,15.76,116.97,1h-entry-no-gpt,no_gpt-0075
2023-06-19T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,15.65,116.97,sma-break,no_gpt-0075
2023-06-19T17:00:00.000Z,SOL,enter,trend,no_gpt,0.5,15.75,116.29,1h-entry-no-gpt,no_gpt-0076
2023-06-20T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,15.98,116.29,sma-break,no_gpt-0076
2023-06-20T16:00:00.000Z,LINK,enter,trend,no_gpt,0.5,14.293,128.69,1h-entry-no-gpt,no_gpt-0077
2023-06-20T17:00:00.000Z,LINK,exit,trend,no_gpt,0.5,13.578349999999999,128.69,SL,no_gpt-0077
2023-06-20T18:00:00.000Z,SOL,enter,trend,no_gpt,0.5,16.36,109.29,1h-entry-no-gpt,no_gpt-0078
2023-06-21T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,16.6,109.29,sma-break,no_gpt-0078
2023-06-21T19:00:00.000Z,SOL,enter,trend,no_gpt,0.5,17.12,104.89,1h-entry-no-gpt,no_gpt-0079
2023-06-22T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,17.02,104.89,sma-break,no_gpt-0079
2023-06-23T15:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1917.61,0.93,1h-entry-no-gpt,no_gpt-0080
2023-06-28T19:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1821.7295,0.93,SL,no_gpt-0080
2023-06-29T13:00:00.000Z,SOL,enter,trend,no_gpt,0.5,17.59,98.65,1h-entry-no-gpt,no_gpt-0081
2023-06-30T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,19.3,98.65,TP,no_gpt-0081
2023-07-01T19:00:00.000Z,BNB,enter,trend,no_gpt,0.5,575.9,3.15,1h-entry-no-gpt,no_gpt-0082
2023-07-01T20:00:00.000Z,BNB,exit,trend,no_gpt,0.5,547.1049999999999,3.15,SL,no_gpt-0082
2023-07-01T21:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,28.36,62.18,1h-entry-no-gpt,no_gpt-0083
2023-07-01T22:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,26.941999999999997,62.18,SL,no_gpt-0083
2023-07-01T23:00:00.000Z,SOL,enter,trend,no_gpt,0.5,18.7,91.67,1h-entry-no-gpt,no_gpt-0084
2023-07-07T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,20.2,91.67,TP,no_gpt-0084
2023-07-10T16:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1872.4,0.9490000000000001,1h-entry-no-gpt,no_gpt-0085
2023-07-11T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1870.92,0.9490000000000001,sma-break,no_gpt-0085
2023-07-11T16:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,27.27,64.96000000000001,1h-entry-no-gpt,no_gpt-0086
2023-07-11T17:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,25.906499999999998,64.96000000000001,SL,no_gpt-0086
2023-07-11T19:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,26.85,64.14,1h-entry-no-gpt,no_gpt-0087
2023-07-11T20:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,25.5075,64.14,SL,no_gpt-0087
2023-07-11T23:00:00.000Z,BNB,enter,trend,no_gpt,0.5,527.8,3.1710000000000003,1h-entry-no-gpt,no_gpt-0088
2023-07-12T00:00:00.000Z,BNB,exit,trend,no_gpt,0.5,501.4099999999999,3.1710000000000003,SL,no_gpt-0088
2023-07-12T05:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1883.59,0.863,1h-entry-no-gpt,no_gpt-0089
2023-07-13T00:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1871.39,0.863,sma-break,no_gpt-0089
2023-07-13T11:00:00.000Z,SOL,enter,trend,no_gpt,0.5,22.41,72.16,1h-entry-no-gpt,no_gpt-0090
2023-07-14T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,29.35,72.16,TP,no_gpt-0090
2023-07-20T08:00:00.000Z,SOL,enter,trend,no_gpt,0.5,27.21,68.43,1h-entry-no-gpt,no_gpt-0091
2023-07-20T15:00:00.000Z,SOL,exit,trend,no_gpt,0.5,25.8495,68.43,SL,no_gpt-0091
2023-07-23T19:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1889.13,0.9580000000000001,1h-entry-no-gpt,no_gpt-0092
2023-07-24T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1852.38,0.9580000000000001,sma-break,no_gpt-0092
2023-07-31T00:00:00.000Z,LINK,enter,trend,no_gpt,0.5,13.81,129.4,1h-entry-no-gpt,no_gpt-0093
2023-07-31T01:00:00.000Z,LINK,exit,trend,no_gpt,0.5,13.1195,129.4,SL,no_gpt-0093
2023-08-01T23:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1873.47,0.927,1h-entry-no-gpt,no_gpt-0094
2023-08-02T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1854.24,0.927,sma-break,no_gpt-0094
2023-08-08T03:00:00.000Z,SOL,enter,trend,no_gpt,0.5,23.15,74.43,1h-entry-no-gpt,no_gpt-0095
2023-08-09T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,24.38,74.43,sma-break,no_gpt-0095
2023-08-09T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,24.4,72.27,1h-entry-no-gpt,no_gpt-0096
2023-08-10T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,24.68,72.27,momentum-off,no_gpt-0096
2023-08-10T13:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,22.41,78.9,1h-entry-no-gpt,no_gpt-0097
2023-08-10T14:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,21.2895,78.9,SL,no_gpt-0097
2023-08-11T00:00:00.000Z,SOL,enter,trend,no_gpt,0.5,24.78,69.36,1h-entry-no-gpt,no_gpt-0098
2023-08-16T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,23.88,69.36,sma-break,no_gpt-0098
2023-08-29T15:00:00.000Z,SOL,enter,trend,no_gpt,0.5,21.32,78.92,1h-entry-no-gpt,no_gpt-0099
2023-08-30T12:00:00.000Z,SOL,exit,trend,no_gpt,0.5,21.41,78.92,sma-break,no_gpt-0099
2023-09-07T20:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1638.96,1.025,1h-entry-no-gpt,no_gpt-0100
2023-09-08T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1628.89,1.025,sma-break,no_gpt-0100
2023-09-12T07:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,24.41,68.45,1h-entry-no-gpt,no_gpt-0101
2023-09-12T08:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,23.1895,68.45,SL,no_gpt-0101
2023-09-12T09:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,24.28,66.9,1h-entry-no-gpt,no_gpt-0102
2023-09-12T10:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,23.066,66.9,SL,no_gpt-0102
2023-09-12T11:00:00.000Z,AVAX,enter,trend,no_gpt,0.5,24.36,64.81,1h-entry-no-gpt,no_gpt-0103
2023-09-12T12:00:00.000Z,AVAX,exit,trend,no_gpt,0.5,23.142,64.81,SL,no_gpt-0103
2023-09-12T13:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1608.42,0.9540000000000001,1h-entry-no-gpt,no_gpt-0104
2023-09-13T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1601.1,0.9540000000000001,sma-break,no_gpt-0104
2023-09-13T14:00:00.000Z,BNB,enter,trend,no_gpt,0.5,540.6,2.824,1h-entry-no-gpt,no_gpt-0105
2023-09-13T15:00:00.000Z,BNB,exit,trend,no_gpt,0.5,513.57,2.824,SL,no_gpt-0105
2023-09-13T16:00:00.000Z,BNB,enter,trend,no_gpt,0.5,543.1,2.732,1h-entry-no-gpt,no_gpt-0106
2023-09-13T17:00:00.000Z,BNB,exit,trend,no_gpt,0.5,515.945,2.732,SL,no_gpt-0106
2023-09-14T01:00:00.000Z,SOL,enter,trend,no_gpt,0.5,18.9,76.33,1h-entry-no-gpt,no_gpt-0107
2023-09-15T00:00:00.000Z,SOL,exit,trend,no_gpt,0.5,18.8,76.33,sma-break,no_gpt-0107
2023-09-15T22:00:00.000Z,ETH,enter,trend,no_gpt,0.5,1649.51,0.869,1h-entry-no-gpt,no_gpt-0108
2023-09-16T12:00:00.000Z,ETH,exit,trend,no_gpt,0.5,1637.19,0.869,sma-break,no_gpt-0108
2023-09-16T18:00:00.000Z,BNB,enter,trend,no_gpt,0.5,554,2.572,1h-entry-no-gpt,no_gpt-0109
2023-09-16T19:00:00.000Z,BNB,exit,trend,no_gpt,0.5,526.3,2.572,SL,no_gpt-0109
2023-09-17T09:00:00.000Z,BNB,enter,trend,no_gpt,0.5,559.2,2.477,1h-entry-no-gpt,no_gpt-0110
2023-09-17T10:00:00.000Z,BNB,exit,trend,no_gpt,0.5,531.24,2.477,SL,no_gpt-0110
