ts,iso_time,equity,cash,position_symbol,position_side,position_qty,position_entry_price
1679140800000,2023-03-18T12:00:00.000Z,9692.760930120003,-28.460451479997573,ETH,trend,5.336,1813.16
1679184000000,2023-03-19T00:00:00.000Z,9413.195350520004,-28.460451479997573,ETH,trend,5.336,1813.16
1679227200000,2023-03-19T12:00:00.000Z,9459.372881080002,-28.460451479997573,ETH,trend,5.336,1813.16
1679270400000,2023-03-20T00:00:00.000Z,9395.479777160004,-28.460451479997573,ETH,trend,5.336,1813.16
1679313600000,2023-03-20T12:00:00.000Z,9451.871692360002,-28.460451479997573,ETH,trend,5.336,1813.16
1679356800000,2023-03-21T00:00:00.000Z,9273.385960760004,-28.460451479997573,ETH,trend,5.336,1813.16
1679400000000,2023-03-21T12:00:00.000Z,9576.838304440003,-28.460451479997573,ETH,trend,5.336,1813.16
1679443200000,2023-03-22T00:00:00.000Z,9485.228042200002,-28.460451479997573,ETH,trend,5.336,1813.16
1679486400000,2023-03-22T12:00:00.000Z,9524.595983000003,-28.460451479997573,ETH,trend,5.336,1813.16
1679529600000,2023-03-23T00:00:00.000Z,9214.387249480003,-28.460451479997573,ETH,trend,5.336,1813.16
1679572800000,2023-03-23T12:00:00.000Z,9288.015938760003,-28.460451479997573,ETH,trend,5.336,1813.16
1679616000000,2023-03-24T00:00:00.000Z,9602.746665480003,-28.460451479997573,ETH,trend,5.336,1813.16
1679659200000,2023-03-24T12:00:00.000Z,9491.771632360003,-28.460451479997573,ETH,trend,5.336,1813.16
1679702400000,2023-03-25T00:00:00.000Z,9315.201097880003,-28.460451479997573,ETH,trend,5.336,1813.16
1679745600000,2023-03-25T12:00:00.000Z,9257.585584520004,-28.460451479997573,ETH,trend,5.336,1813.16
1679788800000,2023-03-26T00:00:00.000Z,9284.611143880004,-28.460451479997573,ETH,trend,5.336,1813.16
1679832000000,2023-03-26T12:00:00.000Z,9417.557743960002,-28.460451479997573,ETH,trend,5.336,1813.16
1679875200000,2023-03-27T00:00:00.000Z,9435.113717560003,-28.460451479997573,ETH,trend,5.336,1813.16
1679918400000,2023-03-27T12:00:00.000Z,9313.977499720002,-28.460451479997573,ETH,trend,5.336,1813.16
1679961600000,2023-03-28T00:00:00.000Z,9055.745088040003,-28.460451479997573,ETH,trend,5.336,1813.16
1680004800000,2023-03-28T12:00:00.000Z,9212.631652120002,-28.460451479997573,ETH,trend,5.336,1813.16
1680048000000,2023-03-29T00:00:00.000Z,9415.802146600003,-28.460451479997573,ETH,trend,5.336,1813.16
1680091200000,2023-03-29T12:00:00.000Z,9605.140661880001,-28.460451479997573,ETH,trend,5.336,1813.16
1680134400000,2023-03-30T00:00:00.000Z,9469.108466440004,-28.460451479997573,ETH,trend,5.336,1813.16
1680177600000,2023-03-30T12:00:00.000Z,9569.922314840003,-28.460451479997573,ETH,trend,5.336,1813.16
1680220800000,2023-03-31T00:00:00.000Z,9576.412705080002,-28.460451479997573,ETH,trend,5.336,1813.16
1680264000000,2023-03-31T12:00:00.000Z,9585.190691880003,-28.460451479997573,ETH,trend,5.336,1813.16
1680307200000,2023-04-01T00:00:00.000Z,9669.086965720002,-28.460451479997573,ETH,trend,5.336,1813.16
1680350400000,2023-04-01T12:00:00.000Z,9689.462535080003,-28.460451479997573,ETH,trend,5.336,1813.16
1680393600000,2023-04-02T00:00:00.000Z,9617.695843000003,-28.460451479997573,ETH,trend,5.336,1813.16
1680436800000,2023-04-02T12:00:00.000Z,9618.281042120003,-28.460451479997573,ETH,trend,5.336,1813.16
1680480000000,2023-04-03T00:00:00.000Z,9500.124019800003,-28.460451479997573,ETH,trend,5.336,1813.16
1680523200000,2023-04-03T12:00:00.000Z,9565.453521560003,-28.460451479997573,ETH,trend,5.336,1813.16
1680566400000,2023-04-04T00:00:00.000Z,9574.018708680002,-28.460451479997573,ETH,trend,5.336,1813.16
1680609600000,2023-04-04T12:00:00.000Z,9917.051792840002,-28.460451479997573,ETH,trend,5.336,1813.16
1680652800000,2023-04-05T00:00:00.000Z,10152.780638360002,-28.460451479997573,ETH,trend,5.336,1813.16
1680696000000,2023-04-05T12:00:00.000Z,10195.180974600004,-28.460451479997573,ETH,trend,5.336,1813.16
1680739200000,2023-04-06T00:00:00.000Z,10061.968374920003,-28.460451479997573,ETH,trend,5.336,1813.16
1680782400000,2023-04-06T12:00:00.000Z,9884.174242280003,-28.460451479997573,ETH,trend,5.336,1813.16
1680825600000,2023-04-07T00:00:00.000Z,9982.487694440002,-28.460451479997573,ETH,trend,5.336,1813.16
1680868800000,2023-04-07T12:00:00.000Z,9829.484724520002,-28.460451479997573,ETH,trend,5.336,1813.16
1680912000000,2023-04-08T00:00:00.000Z,9840.071508600004,-28.460451479997573,ETH,trend,5.336,1813.16
1680955200000,2023-04-08T12:00:00.000Z,9899.123419800002,-28.460451479997573,ETH,trend,5.336,1813.16
1680998400000,2023-04-09T00:00:00.000Z,9837.571112360003,-28.460451479997573,ETH,trend,5.336,1813.16
1681041600000,2023-04-09T12:00:00.000Z,9754.419637400004,-28.460451479997573,ETH,trend,5.336,1813.16
1681084800000,2023-04-10T00:00:00.000Z,9864.064672520004,-28.460451479997573,ETH,trend,5.336,1813.16
1681128000000,2023-04-10T12:00:00.000Z,9836.666713720004,-28.460451479997573,ETH,trend,5.336,1813.16
1681171200000,2023-04-11T00:00:00.000Z,10184.913390040003,-28.460451479997573,ETH,trend,5.336,1813.16
1681214400000,2023-04-11T12:00:00.000Z,10160.015827480003,-28.460451479997573,ETH,trend,5.336,1813.16
1681257600000,2023-04-12T00:00:00.000Z,10016.482443320003,-28.460451479997573,ETH,trend,5.336,1813.16
1681300800000,2023-04-12T12:00:00.000Z,9984.615691240004,-28.460451479997573,ETH,trend,5.336,1813.16
1681344000000,2023-04-13T00:00:00.000Z,10124.318681160003,-28.460451479997573,ETH,trend,5.336,1813.16
1681387200000,2023-04-13T12:00:00.000Z,10633.229115880002,-28.460451479997573,ETH,trend,5.336,1813.16
1681430400000,2023-04-14T00:00:00.000Z,11135.170361080003,-28.460451479997573,ETH,trend,5.336,1813.16
1681473600000,2023-04-14T12:00:00.000Z,11092.504025240003,-28.460451479997573,ETH,trend,5.336,1813.16
1681516800000,2023-04-15T00:00:00.000Z,10946.275837600004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681560000000,2023-04-15T12:00:00.000Z,10964.252944000003,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681603200000,2023-04-16T00:00:00.000Z,10797.964709800004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681646400000,2023-04-16T12:00:00.000Z,10824.930369400003,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681689600000,2023-04-17T00:00:00.000Z,11126.046901600002,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681732800000,2023-04-17T12:00:00.000Z,11359.749284800004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681776000000,2023-04-18T00:00:00.000Z,10910.321624800004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681819200000,2023-04-18T12:00:00.000Z,11256.380923000004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681862400000,2023-04-19T00:00:00.000Z,11076.609859000002,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681905600000,2023-04-19T12:00:00.000Z,10312.582837000004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681948800000,2023-04-20T00:00:00.000Z,10317.077113600004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1681992000000,2023-04-20T12:00:00.000Z,10236.180134800004,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1682035200000,2023-04-21T00:00:00.000Z,10015.960581400002,-33.24189619999743,SOL,trend,450.78000000000003,24.72
1682078400000,2023-04-21T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682121600000,2023-04-22T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682164800000,2023-04-22T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682208000000,2023-04-23T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682251200000,2023-04-23T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682294400000,2023-04-24T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682337600000,2023-04-24T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682380800000,2023-04-25T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682424000000,2023-04-25T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682467200000,2023-04-26T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682510400000,2023-04-26T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682553600000,2023-04-27T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682596800000,2023-04-27T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682640000000,2023-04-28T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682683200000,2023-04-28T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682726400000,2023-04-29T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682769600000,2023-04-29T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682812800000,2023-04-30T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682856000000,2023-04-30T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682899200000,2023-05-01T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682942400000,2023-05-01T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1682985600000,2023-05-02T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683028800000,2023-05-02T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683072000000,2023-05-03T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683115200000,2023-05-03T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683158400000,2023-05-04T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683201600000,2023-05-04T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683244800000,2023-05-05T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683288000000,2023-05-05T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683331200000,2023-05-06T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683374400000,2023-05-06T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683417600000,2023-05-07T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683460800000,2023-05-07T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683504000000,2023-05-08T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683547200000,2023-05-08T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683590400000,2023-05-09T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683633600000,2023-05-09T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683676800000,2023-05-10T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683720000000,2023-05-10T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683763200000,2023-05-11T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683806400000,2023-05-11T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683849600000,2023-05-12T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683892800000,2023-05-12T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683936000000,2023-05-13T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1683979200000,2023-05-13T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684022400000,2023-05-14T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684065600000,2023-05-14T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684108800000,2023-05-15T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684152000000,2023-05-15T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684195200000,2023-05-16T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684238400000,2023-05-16T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684281600000,2023-05-17T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684324800000,2023-05-17T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684368000000,2023-05-18T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684411200000,2023-05-18T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684454400000,2023-05-19T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684497600000,2023-05-19T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684540800000,2023-05-20T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684584000000,2023-05-20T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684627200000,2023-05-21T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684670400000,2023-05-21T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684713600000,2023-05-22T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684756800000,2023-05-22T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684800000000,2023-05-23T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684843200000,2023-05-23T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684886400000,2023-05-24T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684929600000,2023-05-24T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1684972800000,2023-05-25T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685016000000,2023-05-25T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685059200000,2023-05-26T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685102400000,2023-05-26T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685145600000,2023-05-27T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685188800000,2023-05-27T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685232000000,2023-05-28T00:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685275200000,2023-05-28T12:00:00.000Z,9863.155177000002,9863.155177000002,CASH,cash,0,0
1685318400000,2023-05-29T00:00:00.000Z,9833.810698930001,-28.373531639997964,ETH,trend,5.167,1908.64
1685361600000,2023-05-29T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685404800000,2023-05-30T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685448000000,2023-05-30T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685491200000,2023-05-31T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685534400000,2023-05-31T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685577600000,2023-06-01T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685620800000,2023-06-01T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685664000000,2023-06-02T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685707200000,2023-06-02T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685750400000,2023-06-03T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685793600000,2023-06-03T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685836800000,2023-06-04T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685880000000,2023-06-04T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685923200000,2023-06-05T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1685966400000,2023-06-05T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686009600000,2023-06-06T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686052800000,2023-06-06T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686096000000,2023-06-07T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686139200000,2023-06-07T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686182400000,2023-06-08T00:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686225600000,2023-06-08T12:00:00.000Z,9776.2684551,9776.2684551,CASH,cash,0,0
1686268800000,2023-06-09T00:00:00.000Z,9726.290399100002,4873.572359100001,SOL,range,258.9,18.88
1686312000000,2023-06-09T12:00:00.000Z,9808.889855100002,4873.572359100001,SOL,range,258.9,18.88
1686355200000,2023-06-10T00:00:00.000Z,9241.018595100002,4873.572359100001,SOL,range,258.9,18.88
1686398400000,2023-06-10T12:00:00.000Z,8616.360209100001,4873.572359100001,SOL,range,258.9,18.88
1686441600000,2023-06-11T00:00:00.000Z,8856.4148781,4873.572359100001,SOL,range,258.9,18.88
1686484800000,2023-06-11T12:00:00.000Z,8864.158577100001,4873.572359100001,SOL,range,258.9,18.88
1686528000000,2023-06-12T00:00:00.000Z,8874.483509100002,4873.572359100001,SOL,range,258.9,18.88
1686571200000,2023-06-12T12:00:00.000Z,8846.0899461,4873.572359100001,SOL,range,258.9,18.88
1686614400000,2023-06-13T00:00:00.000Z,8763.4904901,4873.572359100001,SOL,range,258.9,18.88
1686657600000,2023-06-13T12:00:00.000Z,8864.158577100001,4873.572359100001,SOL,range,258.9,18.88
1686700800000,2023-06-14T00:00:00.000Z,8771.234189100001,4873.572359100001,SOL,range,258.9,18.88
1686744000000,2023-06-14T12:00:00.000Z,8809.9526841,4873.572359100001,SOL,range,258.9,18.88
1686787200000,2023-06-15T00:00:00.000Z,8642.1725391,4873.572359100001,SOL,range,258.9,18.88
1686830400000,2023-06-15T12:00:00.000Z,8608.6165101,4873.572359100001,SOL,range,258.9,18.88
1686873600000,2023-06-16T00:00:00.000Z,8662.8224031,4873.572359100001,SOL,range,258.9,18.88
1686916800000,2023-06-16T12:00:00.000Z,8660.241170100002,4873.572359100001,SOL,range,258.9,18.88
1686960000000,2023-06-17T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687003200000,2023-06-17T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687046400000,2023-06-18T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687089600000,2023-06-18T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687132800000,2023-06-19T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687176000000,2023-06-19T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687219200000,2023-06-20T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687262400000,2023-06-20T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687305600000,2023-06-21T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687348800000,2023-06-21T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687392000000,2023-06-22T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687435200000,2023-06-22T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687478400000,2023-06-23T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687521600000,2023-06-23T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687564800000,2023-06-24T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687608000000,2023-06-24T12:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687651200000,2023-06-25T00:00:00.000Z,8828.0213151,8828.0213151,CASH,cash,0,0
1687694400000,2023-06-25T12:00:00.000Z,8751.897448030004,-24.878316009997434,ETH,trend,4.601,1918.37
1687737600000,2023-06-26T00:00:00.000Z,8637.401010910002,-24.878316009997434,ETH,trend,4.601,1918.37
1687780800000,2023-06-26T12:00:00.000Z,8620.428382010004,-24.878316009997434,ETH,trend,4.601,1918.37
1687824000000,2023-06-27T00:00:00.000Z,8516.665985870002,-24.878316009997434,ETH,trend,4.601,1918.37
1687867200000,2023-06-27T12:00:00.000Z,8619.281582760002,-24.878316009997434,ETH,trend,4.601,1918.37
1687910400000,2023-06-28T00:00:00.000Z,8576.666522630003,-24.878316009997434,ETH,trend,4.601,1918.37
1687953600000,2023-06-28T12:00:00.000Z,8473.592206040004,-24.878316009997434,ETH,trend,4.601,1918.37
1687996800000,2023-06-29T00:00:00.000Z,8381.114314520002,-24.878316009997434,ETH,trend,4.601,1918.37
1688040000000,2023-06-29T12:00:00.000Z,8535.152389780003,-24.878316009997434,ETH,trend,4.601,1918.37
1688083200000,2023-06-30T00:00:00.000Z,8461.436133990002,-24.878316009997434,ETH,trend,4.601,1918.37
1688126400000,2023-06-30T12:00:00.000Z,8721.346716010003,-24.878316009997434,ETH,trend,4.601,1918.37
