time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,474.83,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0040
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,474.83,strict-extra-rotate,retq22-0040
2024-05-26T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.17402,456526.694,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0041
2024-05-31T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16089,456526.694,trend-switch,retq22-0041
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,19.195,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0042
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,19.195,sma-break,retq22-0042
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,415.31,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0043
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,415.31,sma-break,retq22-0043
2024-09-18T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.10022,676962.532,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0044
2024-09-24T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10807,676962.532,trend-switch,retq22-0044
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,27.478,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0045
2024-09-29T00:00:00.000Z,ETH,exit,trend,trend,1,2675.21,27.478,strict-extra-rotate,retq22-0045
2024-09-29T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12807,570573.138,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0046
2024-09-29T12:00:00.000Z,DOGE,exit,trend,trend,1,0.12701,570573.138,trend-switch,retq22-0046
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,459.5,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0047
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,459.5,sma-break,retq22-0047
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,2436.39,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0048
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,26.93,2436.39,mean-revert,retq22-0048
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,421.44,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0049
2024-10-17T00:00:00.000Z,SOL,exit,trend,trend,1,154.28,421.44,strict-extra-rotate,retq22-0049
2024-10-17T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12574,513998.568,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0050
2024-10-21T12:00:00.000Z,DOGE,exit,trend,trend,1,0.14435,513998.568,trend-switch,retq22-0050
2024-10-21T12:00:00.000Z,SOL,enter,trend,strict6,1,166.42,443.33,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0051
2024-10-23T12:00:00.000Z,SOL,exit,trend,trend,1,166.41,443.33,strict-extra-rotate,retq22-0051
2024-10-23T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.137,535270.962,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0052
2024-11-01T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16095,535270.962,strict-extra-trailing,retq22-0052
2024-11-01T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.16095,532298.2880000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0053
2024-11-07T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19646,532298.2880000001,trend-switch,retq22-0053
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,557.39,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0054
2024-11-09T00:00:00.000Z,SOL,exit,trend,trend,1,199.86,557.39,strict-extra-rotate,retq22-0054
2024-11-09T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.20197,548373.177,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0055
2024-11-12T12:00:00.000Z,DOGE,exit,trend,trend,1,0.39567,548373.177,strict-extra-trailing,retq22-0055
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,6273.35,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0056
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,6273.35,trend-switch,retq22-0056
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,911.73,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0057
2024-11-21T00:00:00.000Z,SOL,exit,trend,trend,1,235.48,911.73,strict-extra-rotate,retq22-0057
2024-11-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.37778,564883.106,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0058
2024-11-23T12:00:00.000Z,DOGE,exit,trend,trend,1,0.46936,564883.106,trend-switch,retq22-0058
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,6232.52,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0059
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,6232.52,trend-switch,retq22-0059
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,74.057,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0060
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,74.057,trend-switch,retq22-0060
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,5090.72,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0061
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,5090.72,trend-switch,retq22-0061
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,61.334,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0062
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,61.334,sma-break,retq22-0062
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,60.499,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0063
2025-01-07T12:00:00.000Z,ETH,exit,trend,trend,1,3639.28,60.499,strict-extra-rotate,retq22-0063
2025-01-07T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.38512,568269.518,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0064
2025-01-08T00:00:00.000Z,DOGE,exit,trend,trend,1,0.348,568269.518,risk-off,retq22-0064
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,898.23,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0065
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,898.23,risk-off,retq22-0065
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,173.92,1159.5,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0066
2025-02-21T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,177.2,1159.5,range-time,retq22-0066
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,119.05,1715.5900000000001,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0067
2025-04-12T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,121.41,1715.5900000000001,range-time,retq22-0067
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,1566.92,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0068
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,1566.92,risk-off,retq22-0068
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,1424.45,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0069
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,1424.45,strict-extra-rotate,retq22-0069
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,29912736.006,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0070
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,29912736.006,strict-extra-trailing,retq22-0070
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,195.65200000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0071
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,195.65200000000002,strict-extra-rotate,retq22-0071
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,33058533.773000002,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0072
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,33058533.773000002,strict-extra-trailing,retq22-0072
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,184.268,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0073
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,184.268,sma-break,retq22-0073
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,178.791,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0074
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,178.791,risk-off,retq22-0074
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,20601.37,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0075
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,20601.37,mean-revert,retq22-0075
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,144.65,3106.4700000000003,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0076
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,152.97,3106.4700000000003,range-momentum,retq22-0076
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,29674849.228,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0077
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,29674849.228,strict-extra-trailing,retq22-0077
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,225.364,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0078
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,225.364,strict-extra-rotate,retq22-0078
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,20672724.532,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0079
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,20672724.532,trend-switch,retq22-0079
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,218.71200000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0080
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,218.71200000000002,strict-extra-rotate,retq22-0080
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,21675286.961,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0081
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,21675286.961,sma-break,retq22-0081
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,161.47,4567.57,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0082
2025-08-05T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,170.89,4567.57,range-time,retq22-0082
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,193.53900000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0083
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,193.53900000000002,risk-off,retq22-0083
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,3494.42,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0084
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,3494.42,risk-off,retq22-0084
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,3276.77,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0085
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,3276.77,sma-break,retq22-0085
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,3238.4900000000002,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0086
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,3238.4900000000002,sma-break,retq22-0086
2026-01-04T12:00:00.000Z,SOL,enter,trend,strict6,1,134.39,5291.95,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0087
2026-01-05T12:00:00.000Z,SOL,exit,trend,trend,1,135.77,5291.95,strict-extra-rotate,retq22-0087
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,57764407.049,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0088
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,57764407.049,trend-switch,retq22-0088
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,5109.24,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0089
2026-01-19T12:00:00.000Z,SOL,exit,trend,trend,1,134.12,5109.24,sma-break,retq22-0089
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,289.468,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0090
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,289.468,risk-off,retq22-0090
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,265.78000000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0091
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,265.78000000000003,strict-extra-rotate,retq22-0091
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,80762500.984,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0092
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,80762500.984,end-of-test,retq22-0092
