time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,364.3,trend-switch,retq22-0039
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2221.25,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0040
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,2221.25,trend-switch,retq22-0040
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,322.82,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0041
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,322.82,trend-switch,retq22-0041
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,1942.97,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0042
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,1942.97,trend-switch,retq22-0042
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,23.087,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0043
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,23.087,trend-switch,retq22-0043
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1587.01,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0044
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1587.01,trend-switch,retq22-0044
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,19.12,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0045
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,19.12,sma-break,retq22-0045
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,18.86,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0046
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,18.86,risk-off,retq22-0046
2025-01-16T00:00:00.000Z,SOL,enter,trend,idle-breakout,1,205.86,307.85,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0047
2025-01-18T12:00:00.000Z,SOL,exit,trend,idle-breakout,1,238.95,307.85,idle-breakout-time,retq22-0047
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,173.92,420.6,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0048
2025-02-20T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,173.99,420.6,range-time,retq22-0048
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,119.05,611.02,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0049
2025-04-11T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,112.8,611.02,range-time,retq22-0049
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,518.37,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0050
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,518.37,risk-off,retq22-0050
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,471.24,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0051
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,471.24,strict-extra-rotate,retq22-0051
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,9895886.545,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0052
2025-04-28T12:00:00.000Z,PENGU,exit,trend,trend,1,0.012262,9895886.545,strict-extra-trailing,retq22-0052
2025-05-01T12:00:00.000Z,ETH,enter,trend,idle-breakout,1,1845.58,65.437,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0053
2025-05-02T12:00:00.000Z,ETH,exit,trend,idle-breakout,1,1833.39,65.437,strict-extra-rotate,retq22-0053
2025-05-02T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010389,11478516.849,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0054
2025-05-03T12:00:00.000Z,PENGU,exit,trend,trend,1,0.011188,11478516.849,strict-extra-trailing,retq22-0054
2025-05-07T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.011265,11334099.479,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0055
2025-05-09T06:00:00.000Z,PENGU,exit,trend,trend,1,0.013861,11334099.479,strict-extra-trailing,retq22-0055
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,62.612,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0056
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,62.612,sma-break,retq22-0056
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,60.751000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0057
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,60.751000000000005,risk-off,retq22-0057
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,7000.1,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0058
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,7000.1,mean-revert,retq22-0058
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,144.65,1055.54,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0059
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,152.97,1055.54,range-momentum,retq22-0059
2025-06-28T12:00:00.000Z,SOL,enter,trend,idle-breakout,1,147.14,1090.96,trend-close>sma40|mom20-ok|sol-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0060
2025-06-28T18:00:00.000Z,SOL,exit,trend,idle-breakout,1,152.16,1090.96,sma-break,retq22-0060
2025-07-07T00:00:00.000Z,ETH,enter,trend,idle-breakout,1,2570.35,64.20100000000001,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off|idle-breakout-entry,retq22-0061
2025-07-07T12:00:00.000Z,ETH,exit,trend,idle-breakout,1,2562.99,64.20100000000001,strict-extra-rotate,retq22-0061
2025-07-07T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.015229,10740023.087,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0062
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,10740023.087,strict-extra-trailing,retq22-0062
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,81.572,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0063
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,81.572,strict-extra-rotate,retq22-0063
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,7482631.942,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0064
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,7482631.942,trend-switch,retq22-0064
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,79.164,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0065
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,79.164,strict-extra-rotate,retq22-0065
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,7845516.376,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0066
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,7845516.376,sma-break,retq22-0066
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,161.47,1653.26,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0067
2025-08-04T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,162.39,1653.26,range-time,retq22-0067
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,66.558,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0068
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,66.558,risk-off,retq22-0068
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,1201.73,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0069
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,1201.73,risk-off,retq22-0069
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,1126.88,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0070
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,1126.88,sma-break,retq22-0070
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,1113.72,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0071
2025-10-08T18:00:00.000Z,SOL,exit,trend,trend,1,226.93,1113.72,sma-break,retq22-0071
2026-01-04T12:00:00.000Z,SOL,enter,trend,strict6,1,134.39,1869.48,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0072
2026-01-05T12:00:00.000Z,SOL,exit,trend,trend,1,135.77,1869.48,strict-extra-rotate,retq22-0072
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,20406424.453,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0073
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,20406424.453,trend-switch,retq22-0073
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,1804.94,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0074
2026-01-10T12:00:00.000Z,SOL,exit,trend,trend,1,136.58,1804.94,strict-extra-rotate,retq22-0074
2026-01-10T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012046,20342273.794,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0075
2026-01-15T12:00:00.000Z,PENGU,exit,trend,trend,1,0.012531,20342273.794,trend-switch,retq22-0075
2026-01-15T12:00:00.000Z,SOL,enter,trend,strict6,1,144.85,1749.45,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0076
2026-01-19T12:00:00.000Z,SOL,exit,trend,trend,1,134.12,1749.45,sma-break,retq22-0076
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,99.09700000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0077
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,99.09700000000001,risk-off,retq22-0077
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,90.988,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0078
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,90.988,strict-extra-rotate,retq22-0078
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,27648449.576,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0079
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,27648449.576,end-of-test,retq22-0079
