time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-10-21T12:00:00.000Z,SOL,enter,trend,strict6,1,166.42,448.64,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0032
2024-10-26T00:00:00.000Z,SOL,exit,trend,trend,1,164.91,448.64,symbol-weak-exit,retq22-0032
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,394.13,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0033
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,394.13,trend-switch,retq22-0033
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2403.09,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0034
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,2403.09,trend-switch,retq22-0034
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,349.25,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0035
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,349.25,trend-switch,retq22-0035
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,2102.02,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0036
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,2102.02,trend-switch,retq22-0036
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,24.977,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0037
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,24.977,trend-switch,retq22-0037
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1716.93,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0038
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,1716.93,trend-switch,retq22-0038
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,20.686,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0039
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,20.686,sma-break,retq22-0039
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,20.404,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0040
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,20.404,risk-off,retq22-0040
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,313.40000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0041
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,313.40000000000003,risk-off,retq22-0041
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,532.47,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0042
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,532.47,risk-off,retq22-0042
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,484.06,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0043
2025-04-29T12:00:00.000Z,SOL,exit,trend,trend,1,148.99,484.06,symbol-weak-exit,retq22-0043
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,39.009,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0044
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,39.009,sma-break,retq22-0044
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,37.879,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0045
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,37.879,risk-off,retq22-0045
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,30.665,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0046
2025-08-02T00:00:00.000Z,ETH,exit,trend,trend,1,3488.21,30.665,sma-break,retq22-0046
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,26.53,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0047
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,26.53,risk-off,retq22-0047
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,479.01,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0048
2025-09-22T00:00:00.000Z,SOL,exit,trend,trend,1,236.16,479.01,symbol-weak-exit,retq22-0048
2025-09-22T00:00:00.000Z,SOL,enter,trend,strict6,1,236.16,476.14,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0049
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,476.14,risk-off,retq22-0049
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,446.48,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0050
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,446.48,sma-break,retq22-0050
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,441.27,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0051
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,441.27,symbol-weak-exit,retq22-0051
2026-01-04T12:00:00.000Z,SOL,enter,trend,strict6,1,134.39,721.0600000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0052
2026-01-13T00:00:00.000Z,SOL,exit,trend,trend,1,139.21,721.0600000000001,symbol-weak-exit,retq22-0052
2026-01-15T12:00:00.000Z,SOL,enter,trend,strict6,1,144.85,688.9,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0053
2026-01-16T00:00:00.000Z,SOL,exit,trend,trend,1,142.41,688.9,symbol-weak-exit,retq22-0053
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,41.442,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0054
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,41.442,risk-off,retq22-0054
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,38.051,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0055
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2429.61,38.051,end-of-test,retq22-0055
