time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-06-06T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,3.203,19395.78,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0025
2024-06-08T00:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.763,19395.78,sma-break,retq22-0025
2024-07-20T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,169.12,314.82,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0026
2024-08-02T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,164.36,314.82,sma-break,retq22-0026
2024-08-27T12:00:00.000Z,CAKE,enter,trend,expanded-universe,1,1.902,27039.91,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0027
2024-08-28T00:00:00.000Z,CAKE,exit,trend,expanded-universe,1,1.797,27039.91,risk-off,retq22-0027
2024-09-18T12:00:00.000Z,CAKE,enter,trend,expanded-universe,1,1.711,28223.64,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0028
2024-10-02T00:00:00.000Z,CAKE,exit,trend,expanded-universe,1,1.886,28223.64,sma-break,retq22-0028
2024-10-16T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,154.76,341.98,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0029
2024-11-01T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,167.88,341.98,trend-switch,retq22-0029
2024-11-01T12:00:00.000Z,DOGE,enter,trend,expanded-universe,1,0.16095,354650,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0030
2024-11-07T00:00:00.000Z,DOGE,exit,trend,expanded-universe,1,0.19646,354650,trend-switch,retq22-0030
2024-11-07T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,186.59,371.37,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0031
2024-11-12T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,211.12,371.37,trend-switch,retq22-0031
2024-11-12T12:00:00.000Z,DOGE,enter,trend,expanded-universe,1,0.39567,197035,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0032
2024-11-18T00:00:00.000Z,DOGE,exit,trend,expanded-universe,1,0.36704,197035,trend-switch,retq22-0032
2024-11-18T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,237.47,302.64,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0033
2024-11-23T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,256.13,302.64,trend-switch,retq22-0033
2024-11-23T12:00:00.000Z,AVAX,enter,trend,expanded-universe,1,42.31,1821.51,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,retq22-0034
2024-11-29T00:00:00.000Z,AVAX,exit,trend,expanded-universe,1,42.78,1821.51,trend-switch,retq22-0034
2024-11-29T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,3.045,25438.18,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0035
2024-12-15T00:00:00.000Z,CAKE,exit,trend,expanded-universe,1,3.22,25438.18,sma-break,retq22-0035
2025-01-06T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,216.26,376.55,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0036
2025-01-08T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,202.17,376.55,risk-off,retq22-0036
2025-01-17T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,218.77,345.81,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0037
2025-01-27T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,225.84,345.81,risk-off,retq22-0037
2025-04-15T12:00:00.000Z,SOL,enter,trend,expanded-universe,1,132.14,587.54,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0038
2025-04-16T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,126.1,587.54,risk-off,retq22-0038
2025-04-21T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,137.86,534.12,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0039
2025-05-02T00:00:00.000Z,SOL,exit,trend,expanded-universe,1,150.85,534.12,trend-switch,retq22-0039
2025-05-02T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,1838.1,43.582,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0040
2025-05-29T12:00:00.000Z,ETH,exit,trend,expanded-universe,1,2715.82,43.582,trend-switch,retq22-0040
2025-05-29T12:00:00.000Z,CAKE,enter,trend,expanded-universe,1,2.787,42255.92,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0041
2025-05-31T00:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.285,42255.92,sma-break,retq22-0041
2025-06-04T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,2593.35,36.983000000000004,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0042
2025-06-06T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,2414.02,36.983000000000004,risk-off,retq22-0042
2025-07-07T00:00:00.000Z,SOL,enter,trend,expanded-universe,1,151.86,584.24,expanded-trend-close>sma40|mom20-ok|sol-ok|retq22-off,retq22-0043
2025-07-12T12:00:00.000Z,SOL,exit,trend,expanded-universe,1,161.62,584.24,trend-switch,retq22-0043
2025-07-12T12:00:00.000Z,ETH,enter,trend,expanded-universe,1,2963.39,31.678,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0044
2025-07-29T00:00:00.000Z,ETH,exit,trend,expanded-universe,1,3799,31.678,trend-switch,retq22-0044
2025-07-29T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,2.93,40854.82,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0045
2025-08-01T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.63,40854.82,sma-break,retq22-0045
2025-08-09T00:00:00.000Z,ETH,enter,trend,expanded-universe,1,4009.51,26.628,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0046
2025-08-18T12:00:00.000Z,ETH,exit,trend,expanded-universe,1,4274.36,26.628,risk-off,retq22-0046
2025-09-16T12:00:00.000Z,AVAX,enter,trend,expanded-universe,1,30.45,3716.17,expanded-trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|retq22-off,retq22-0047
2025-09-22T00:00:00.000Z,AVAX,exit,trend,expanded-universe,1,33.05,3716.17,trend-switch,retq22-0047
2025-09-22T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,2.898,42136.47,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0048
2025-09-22T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.705,42136.47,risk-off,retq22-0048
2025-10-03T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,3.095,36598.03,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0049
2025-10-11T00:00:00.000Z,CAKE,exit,trend,expanded-universe,1,2.846,36598.03,risk-off,retq22-0049
2025-10-14T00:00:00.000Z,CAKE,enter,trend,expanded-universe,1,3.643,28412.21,expanded-trend-close>sma40|mom20-ok|retq22-off,retq22-0050
2025-10-14T12:00:00.000Z,CAKE,exit,trend,expanded-universe,1,3.373,28412.21,risk-off,retq22-0050
