time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,584.29,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0011
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,584.29,trend-switch,retq22-0011
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,8.259,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0012
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,8.259,sma-break,retq22-0012
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,634.22,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0013
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,634.22,off22-strong,retq22-0013
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,7.976,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0014
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1880.45,7.976,range-time,retq22-0014
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,8.103,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0015
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,8.103,range-time,retq22-0015
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,8.035,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0016
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,8.035,range-time,retq22-0016
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,9.296,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0017
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,9.296,mean-revert,retq22-0017
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,631.97,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0018
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,631.97,sma-break,retq22-0018
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,571.09,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0019
2023-10-30T00:00:00.000Z,SOL,exit,trend,trend,1,32.83,571.09,trend-switch,retq22-0019
2023-10-30T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.06936,268924.789,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0020
2023-11-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.06867,268924.789,trend-switch,retq22-0020
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,9.989,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0021
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,9.989,trend-switch,retq22-0021
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,465.17,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0022
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,465.17,trend-switch,retq22-0022
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,14.477,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0023
2023-11-18T00:00:00.000Z,ETH,exit,trend,trend,1,1960.82,14.477,strict-extra-rotate,retq22-0023
2023-11-18T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.08642,326488.424,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0024
2023-11-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.07175,326488.424,sma-break,retq22-0024
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,11.162,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0025
2023-12-02T12:00:00.000Z,ETH,exit,trend,trend,1,2099.15,11.162,strict-extra-rotate,retq22-0025
2023-12-02T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.08387,277719.956,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0026
2023-12-07T12:00:00.000Z,DOGE,exit,trend,trend,1,0.09448,277719.956,strict-extra-trailing,retq22-0026
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,983.8000000000001,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0027
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,983.8000000000001,trend-switch,retq22-0027
2023-12-24T00:00:00.000Z,NEAR,enter,trend,strict6,1,3.902,12055.7,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,retq22-0028
2023-12-29T12:00:00.000Z,NEAR,exit,trend,trend,1,3.889,12055.7,trend-switch,retq22-0028
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,433.27,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0029
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,433.27,sma-break,retq22-0029
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,17.687,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0030
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,17.687,risk-off,retq22-0030
2024-02-11T12:00:00.000Z,NEAR,enter,trend,strict6,1,3.182,13941.7,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,retq22-0031
2024-02-17T00:00:00.000Z,NEAR,exit,trend,trend,1,3.28,13941.7,trend-switch,retq22-0031
2024-02-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2801.81,16.224,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0032
2024-03-01T00:00:00.000Z,ETH,exit,trend,trend,1,3340.1,16.224,strict-extra-rotate,retq22-0032
2024-03-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11732,459366.896,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0033
2024-03-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16262,459366.896,trend-switch,retq22-0033
2024-03-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3506.92,21.191,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0034
2024-03-10T12:00:00.000Z,ETH,exit,trend,trend,1,3932.72,21.191,strict-extra-rotate,retq22-0034
2024-03-10T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.17308,478776.442,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0035
2024-03-15T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16052,478776.442,trend-switch,retq22-0035
2024-03-15T12:00:00.000Z,SOL,enter,trend,strict6,1,170,449.25,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-03-26T12:00:00.000Z,SOL,exit,trend,trend,1,194.8,449.25,strict-extra-rotate,retq22-0036
2024-03-26T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.18375,473598.78,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0037
2024-03-31T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19913,473598.78,strict-extra-trailing,retq22-0037
2024-04-01T00:00:00.000Z,SOL,enter,trend,strict6,1,202.45,463.14,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0038
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,463.14,sma-break,retq22-0038
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,1764.16,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0039
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,50.43,1764.16,range-time,retq22-0039
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,497.7,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0040
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,497.7,strict-extra-rotate,retq22-0040
2024-05-26T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.17402,478517.635,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0041
2024-05-31T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16089,478517.635,trend-switch,retq22-0041
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,20.119,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0042
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,20.119,sma-break,retq22-0042
2024-07-20T00:00:00.000Z,NEAR,enter,trend,strict6,1,6.435,11440.7,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,retq22-0043
2024-07-23T12:00:00.000Z,NEAR,exit,trend,trend,1,5.918,11440.7,strict-extra-rotate,retq22-0043
2024-07-23T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.13458,499941.826,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0044
2024-07-25T12:00:00.000Z,DOGE,exit,trend,trend,1,0.12429,499941.826,trend-switch,retq22-0044
2024-07-25T12:00:00.000Z,SOL,enter,trend,strict6,1,168.81,365.79,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0045
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,365.79,sma-break,retq22-0045
2024-09-18T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.10022,596249.586,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0046
2024-09-24T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10807,596249.586,trend-switch,retq22-0046
2024-09-24T00:00:00.000Z,NEAR,enter,trend,strict6,1,5.177,12374.7,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,retq22-0047
2024-09-29T12:00:00.000Z,NEAR,exit,trend,trend,1,5.416,12374.7,trend-switch,retq22-0047
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,425.03000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0048
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,425.03000000000003,sma-break,retq22-0048
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,2253.62,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0049
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,26.93,2253.62,mean-revert,retq22-0049
2024-10-16T00:00:00.000Z,ETH,enter,trend,strict6,1,2607.41,23.138,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0050
2024-10-17T00:00:00.000Z,ETH,exit,trend,trend,1,2611.1,23.138,strict-extra-rotate,retq22-0050
2024-10-17T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12574,477601.73600000003,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0051
2024-10-21T12:00:00.000Z,DOGE,exit,trend,trend,1,0.14435,477601.73600000003,trend-switch,retq22-0051
2024-10-21T12:00:00.000Z,ETH,enter,trend,strict6,1,2704.77,25.345,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0052
2024-10-23T00:00:00.000Z,ETH,exit,trend,trend,1,2622.81,25.345,strict-extra-rotate,retq22-0052
2024-10-23T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.1397,472959.667,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0053
2024-11-01T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16095,472959.667,strict-extra-trailing,retq22-0053
2024-11-01T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.16095,470309.242,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0054
2024-11-07T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19646,470309.242,trend-switch,retq22-0054
2024-11-07T00:00:00.000Z,ETH,enter,trend,strict6,1,2721.88,33.76,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0055
2024-11-08T12:00:00.000Z,ETH,exit,trend,trend,1,2914.4,33.76,strict-extra-rotate,retq22-0055
2024-11-08T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.1966,497565.141,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0056
2024-11-12T12:00:00.000Z,DOGE,exit,trend,trend,1,0.39567,497565.141,strict-extra-trailing,retq22-0056
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,5692.34,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0057
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,5692.34,trend-switch,retq22-0057
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,827.29,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0058
2024-11-21T00:00:00.000Z,SOL,exit,trend,trend,1,235.48,827.29,strict-extra-rotate,retq22-0058
2024-11-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.37778,512566.35000000003,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0059
2024-11-23T12:00:00.000Z,DOGE,exit,trend,trend,1,0.46936,512566.35000000003,trend-switch,retq22-0059
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,5655.29,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0060
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,5655.29,trend-switch,retq22-0060
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,67.19800000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0061
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,67.19800000000001,trend-switch,retq22-0061
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,4619.24,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0062
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,4619.24,trend-switch,retq22-0062
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,55.653,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0063
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,55.653,sma-break,retq22-0063
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,54.896,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0064
2025-01-07T12:00:00.000Z,ETH,exit,trend,trend,1,3639.28,54.896,strict-extra-rotate,retq22-0064
2025-01-07T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.38512,515639.24700000003,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0065
2025-01-08T00:00:00.000Z,DOGE,exit,trend,trend,1,0.348,515639.24700000003,risk-off,retq22-0065
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,815.04,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0066
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,815.04,risk-off,retq22-0066
2025-02-19T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,24.01,7621.14,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0067
2025-02-21T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.65,7621.14,range-time,retq22-0067
2025-04-10T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,18.44,10539.41,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0068
2025-04-12T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,19.13,10539.41,range-time,retq22-0068
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,1516.8,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0069
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,1516.8,risk-off,retq22-0069
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,1378.89,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0070
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,1378.89,strict-extra-rotate,retq22-0070
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,28956038.387000002,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0071
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,28956038.387000002,strict-extra-trailing,retq22-0071
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,189.395,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0072
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,189.395,strict-extra-rotate,retq22-0072
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,32001220.242000002,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0073
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,32001220.242000002,strict-extra-trailing,retq22-0073
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,178.374,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0074
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,178.374,sma-break,retq22-0074
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,173.073,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0075
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,173.073,risk-off,retq22-0075
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,19942.47,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0076
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,19942.47,mean-revert,retq22-0076
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,27322845.541,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0077
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,27322845.541,strict-extra-trailing,retq22-0077
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,207.502,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0078
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,207.502,strict-extra-rotate,retq22-0078
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,19034225.152,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0079
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,19034225.152,trend-switch,retq22-0079
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,201.377,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0080
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,201.377,strict-extra-rotate,retq22-0080
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,19957325.568,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0081
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,19957325.568,sma-break,retq22-0081
2025-08-03T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,21.38,31761.940000000002,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0082
2025-08-05T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,22.65,31761.940000000002,range-time,retq22-0082
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,178.379,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0083
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,178.379,risk-off,retq22-0083
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,3220.69,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0084
2025-09-21T00:00:00.000Z,SOL,exit,trend,trend,1,239.48,3220.69,strict-extra-rotate,retq22-0084
2025-09-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.26758,2865328.2090000003,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0085
2025-09-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.26074,2865328.2090000003,trend-switch,retq22-0085
2025-09-22T00:00:00.000Z,SOL,enter,trend,strict6,1,236.16,3144.32,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0086
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,3144.32,risk-off,retq22-0086
2025-10-03T00:00:00.000Z,ETH,enter,trend,strict6,1,4484.35,154.341,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0087
2025-10-08T12:00:00.000Z,ETH,exit,trend,trend,1,4487.3,154.341,trend-switch,retq22-0087
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,3112.21,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0088
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,3112.21,sma-break,retq22-0088
2026-01-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3139.55,217.691,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0089
2026-01-05T12:00:00.000Z,ETH,exit,trend,trend,1,3180.28,217.691,strict-extra-rotate,retq22-0089
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,55660971.120000005,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0090
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,55660971.120000005,trend-switch,retq22-0090
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,4923.1900000000005,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0091
2026-01-13T00:00:00.000Z,SOL,exit,trend,trend,1,139.21,4923.1900000000005,strict-extra-rotate,retq22-0091
2026-01-13T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.011794,57766102.382,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0092
2026-01-15T12:00:00.000Z,PENGU,exit,trend,trend,1,0.012531,57766102.382,trend-switch,retq22-0092
2026-01-15T12:00:00.000Z,ETH,enter,trend,strict6,1,3349.96,214.823,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0093
2026-01-20T12:00:00.000Z,ETH,exit,trend,trend,1,3109.88,214.823,sma-break,retq22-0093
2026-03-17T00:00:00.000Z,NEAR,enter,trend,strict6,1,1.491,445280.80000000005,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,retq22-0094
2026-03-22T00:00:00.000Z,NEAR,exit,trend,trend,1,1.281,445280.80000000005,sma-break,retq22-0094
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,252.99,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0095
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,252.99,strict-extra-rotate,retq22-0095
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,76876046.027,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0096
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,76876046.027,end-of-test,retq22-0096
