time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,656.24,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0011
2023-07-24T00:00:00.000Z,SOL,exit,trend,trend,1,24.76,656.24,symbol-weak-exit,retq22-0011
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,8.652000000000001,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1880.45,8.652000000000001,range-time,retq22-0012
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,8.790000000000001,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0013
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,8.790000000000001,range-time,retq22-0013
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,8.716,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0014
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,8.716,range-time,retq22-0014
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,10.084,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0015
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,10.084,mean-revert,retq22-0015
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,685.57,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0016
2023-10-11T00:00:00.000Z,SOL,exit,trend,trend,1,22.11,685.57,symbol-weak-exit,retq22-0016
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,643.46,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0017
2023-10-30T00:00:00.000Z,SOL,exit,trend,trend,1,32.83,643.46,trend-switch,retq22-0017
2023-10-30T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.06936,303003.74700000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0018
2023-11-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.06867,303003.74700000003,trend-switch,retq22-0018
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,11.255,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0019
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,11.255,trend-switch,retq22-0019
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,524.12,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0020
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,524.12,trend-switch,retq22-0020
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,16.312,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0021
2023-11-18T00:00:00.000Z,ETH,exit,trend,trend,1,1960.82,16.312,strict-extra-rotate,retq22-0021
2023-11-18T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.08642,367862.668,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0022
2023-11-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.07175,367862.668,sma-break,retq22-0022
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,12.577,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0023
2023-12-02T12:00:00.000Z,ETH,exit,trend,trend,1,2099.15,12.577,strict-extra-rotate,retq22-0023
2023-12-02T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.08387,312914.027,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0024
2023-12-07T12:00:00.000Z,DOGE,exit,trend,trend,1,0.09448,312914.027,strict-extra-trailing,retq22-0024
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1108.47,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0025
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1108.47,trend-switch,retq22-0025
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,22.962,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0026
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,22.962,sma-break,retq22-0026
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,475.85,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-01-03T00:00:00.000Z,SOL,exit,trend,trend,1,106.72,475.85,symbol-weak-exit,retq22-0027
2024-01-04T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,36.79,1372.04,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0028
2024-01-06T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,36.46,1372.04,range-time,retq22-0028
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,21.63,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0029
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,21.63,risk-off,retq22-0029
2024-02-11T12:00:00.000Z,ETH,enter,trend,strict6,1,2531.29,21.432000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0030
2024-03-01T00:00:00.000Z,ETH,exit,trend,trend,1,3340.1,21.432000000000002,strict-extra-rotate,retq22-0030
2024-03-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11732,606953.268,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0031
2024-03-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16262,606953.268,trend-switch,retq22-0031
2024-03-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3506.92,27.999000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0032
2024-03-10T12:00:00.000Z,ETH,exit,trend,trend,1,3932.72,27.999000000000002,strict-extra-rotate,retq22-0032
2024-03-10T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.17308,632598.08,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0033
2024-03-15T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16052,632598.08,trend-switch,retq22-0033
2024-03-15T12:00:00.000Z,SOL,enter,trend,strict6,1,170,593.59,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0034
2024-03-24T00:00:00.000Z,SOL,exit,trend,trend,1,172.65,593.59,symbol-weak-exit,retq22-0034
2024-03-26T12:00:00.000Z,SOL,enter,trend,strict6,1,194.8,522.96,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0035
2024-03-27T12:00:00.000Z,SOL,exit,trend,trend,1,188.54,522.96,symbol-weak-exit,retq22-0035
2024-04-01T00:00:00.000Z,SOL,enter,trend,strict6,1,202.45,484.06,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,484.06,symbol-weak-exit,retq22-0036
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,1843.8600000000001,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0037
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,50.43,1843.8600000000001,range-time,retq22-0037
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,520.1800000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0038
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,520.1800000000001,symbol-weak-exit,retq22-0038
2024-05-26T00:00:00.000Z,SOL,enter,trend,strict6,1,168.35,516.97,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0039
2024-05-26T12:00:00.000Z,SOL,exit,trend,trend,1,164.03,516.97,symbol-weak-exit,retq22-0039
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,22.164,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0040
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,22.164,sma-break,retq22-0040
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,479.56,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0041
2024-07-26T00:00:00.000Z,SOL,exit,trend,trend,1,171.86,479.56,symbol-weak-exit,retq22-0041
2024-07-31T00:00:00.000Z,SOL,enter,trend,strict6,1,179.16,457.28000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0042
2024-08-01T00:00:00.000Z,SOL,exit,trend,trend,1,171.7,457.28000000000003,symbol-weak-exit,retq22-0042
2024-09-18T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.10022,778635.916,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0043
2024-09-24T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10807,778635.916,trend-switch,retq22-0043
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,31.606,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0044
2024-09-29T00:00:00.000Z,ETH,exit,trend,trend,1,2675.21,31.606,strict-extra-rotate,retq22-0044
2024-09-29T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12807,656267.941,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0045
2024-09-29T12:00:00.000Z,DOGE,exit,trend,trend,1,0.12701,656267.941,trend-switch,retq22-0045
2024-09-29T12:00:00.000Z,ETH,enter,trend,strict6,1,2652.49,31.234,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0046
2024-10-01T00:00:00.000Z,ETH,exit,trend,trend,1,2602.24,31.234,strict-extra-rotate,retq22-0046
2024-10-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11421,707368.019,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0047
2024-10-02T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10686,707368.019,sma-break,retq22-0047
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,2859.54,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0048
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,26.93,2859.54,mean-revert,retq22-0048
2024-10-16T00:00:00.000Z,ETH,enter,trend,strict6,1,2607.41,29.359,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0049
2024-10-17T00:00:00.000Z,ETH,exit,trend,trend,1,2611.1,29.359,strict-extra-rotate,retq22-0049
2024-10-17T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12574,606011.061,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0050
2024-10-21T12:00:00.000Z,DOGE,exit,trend,trend,1,0.14435,606011.061,trend-switch,retq22-0050
2024-10-21T12:00:00.000Z,ETH,enter,trend,strict6,1,2704.77,32.160000000000004,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0051
2024-10-23T00:00:00.000Z,ETH,exit,trend,trend,1,2622.81,32.160000000000004,strict-extra-rotate,retq22-0051
2024-10-23T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.1397,600120.441,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0052
2024-11-01T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16095,600120.441,strict-extra-trailing,retq22-0052
2024-11-01T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.16095,596757.417,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0053
2024-11-07T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19646,596757.417,trend-switch,retq22-0053
2024-11-07T00:00:00.000Z,ETH,enter,trend,strict6,1,2721.88,42.837,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0054
2024-11-08T12:00:00.000Z,ETH,exit,trend,trend,1,2914.4,42.837,strict-extra-rotate,retq22-0054
2024-11-08T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.1966,631341.588,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0055
2024-11-12T12:00:00.000Z,DOGE,exit,trend,trend,1,0.39567,631341.588,strict-extra-trailing,retq22-0055
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,7222.8,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0056
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,7222.8,trend-switch,retq22-0056
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,1049.72,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0057
2024-11-21T00:00:00.000Z,SOL,exit,trend,trend,1,235.48,1049.72,strict-extra-rotate,retq22-0057
2024-11-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.37778,650376.029,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0058
2024-11-23T12:00:00.000Z,DOGE,exit,trend,trend,1,0.46936,650376.029,trend-switch,retq22-0058
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,7175.78,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0059
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,7175.78,trend-switch,retq22-0059
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,85.265,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0060
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,85.265,trend-switch,retq22-0060
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,5861.18,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0061
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,5861.18,trend-switch,retq22-0061
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,70.617,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0062
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,70.617,sma-break,retq22-0062
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,69.656,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0063
2025-01-07T12:00:00.000Z,ETH,exit,trend,trend,1,3639.28,69.656,strict-extra-rotate,retq22-0063
2025-01-07T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.38512,654274.7440000001,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0064
2025-01-08T00:00:00.000Z,DOGE,exit,trend,trend,1,0.348,654274.7440000001,risk-off,retq22-0064
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,1034.18,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0065
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,1034.18,risk-off,retq22-0065
2025-02-19T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,24.01,9670.17,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0066
2025-02-21T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.65,9670.17,range-time,retq22-0066
2025-04-10T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,18.44,13373.06,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0067
2025-04-12T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,19.13,13373.06,range-time,retq22-0067
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,1924.6200000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0068
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,1924.6200000000001,risk-off,retq22-0068
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,1749.6200000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0069
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,1749.6200000000001,strict-extra-rotate,retq22-0069
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,36741195.215,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0070
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,36741195.215,strict-extra-trailing,retq22-0070
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,240.316,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0071
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,240.316,strict-extra-rotate,retq22-0071
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,40605108.314,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0072
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,40605108.314,strict-extra-trailing,retq22-0072
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,226.333,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0073
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,226.333,sma-break,retq22-0073
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,219.60500000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0074
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,219.60500000000002,risk-off,retq22-0074
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,25304.24,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0075
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,25304.24,mean-revert,retq22-0075
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,34668909.828,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0076
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,34668909.828,strict-extra-trailing,retq22-0076
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,263.29200000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0077
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,263.29200000000003,strict-extra-rotate,retq22-0077
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,24151812.037,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0078
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,24151812.037,trend-switch,retq22-0078
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,255.52,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0079
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,255.52,strict-extra-rotate,retq22-0079
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,25323099.197,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0080
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,25323099.197,sma-break,retq22-0080
2025-08-03T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,21.38,40301.53,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0081
2025-08-05T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,22.65,40301.53,range-time,retq22-0081
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,226.338,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0082
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,226.338,risk-off,retq22-0082
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,4086.62,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0083
2025-09-21T00:00:00.000Z,SOL,exit,trend,trend,1,239.48,4086.62,symbol-weak-exit,retq22-0083
2025-09-22T00:00:00.000Z,SOL,enter,trend,strict6,1,236.16,4119.42,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0084
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,4119.42,risk-off,retq22-0084
2025-10-03T00:00:00.000Z,ETH,enter,trend,strict6,1,4484.35,202.204,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0085
2025-10-08T12:00:00.000Z,ETH,exit,trend,trend,1,4487.3,202.204,trend-switch,retq22-0085
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,4077.34,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0086
2025-10-09T12:00:00.000Z,SOL,exit,trend,trend,1,223.14,4077.34,symbol-weak-exit,retq22-0086
2026-01-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3139.55,288.061,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0087
2026-01-05T12:00:00.000Z,ETH,exit,trend,trend,1,3180.28,288.061,strict-extra-rotate,retq22-0087
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,73653758.844,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0088
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,73653758.844,trend-switch,retq22-0088
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,6514.64,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0089
2026-01-10T12:00:00.000Z,SOL,exit,trend,trend,1,136.58,6514.64,symbol-weak-exit,retq22-0089
2026-01-15T12:00:00.000Z,ETH,enter,trend,strict6,1,3349.96,264.016,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0090
2026-01-20T12:00:00.000Z,ETH,exit,trend,trend,1,3109.88,264.016,sma-break,retq22-0090
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,346.771,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0091
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,346.771,risk-off,retq22-0091
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,318.39300000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0092
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,318.39300000000003,strict-extra-rotate,retq22-0092
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,96749997.08500001,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0093
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,96749997.08500001,end-of-test,retq22-0093
