time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-09-29T12:00:00.000Z,ETH,exit,trend,trend,1,2652.49,23.778000000000002,trend-switch,retq22-0039
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,399.94,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0040
2024-10-01T18:00:00.000Z,SOL,exit,trend,trend,1,147.68,399.94,sma-break,retq22-0040
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.4,26.27,893.77,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0041
2024-10-06T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.4,25.67,893.77,range-time,retq22-0041
2024-10-16T00:00:00.000Z,SOL,enter,trend,strict6,1,154.76,374.92,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0042
2024-10-31T18:00:00.000Z,SOL,exit,trend,trend,1,170.32,374.92,sma-break,retq22-0042
2024-11-07T00:00:00.000Z,SOL,enter,trend,strict6,1,186.59,340.27,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0043
2024-11-12T12:00:00.000Z,SOL,exit,trend,trend,1,211.12,340.27,trend-switch,retq22-0043
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,2074.7,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0044
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,2074.7,trend-switch,retq22-0044
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,301.52,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0045
2024-11-23T12:00:00.000Z,SOL,exit,trend,trend,1,256.13,301.52,trend-switch,retq22-0045
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,1814.77,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0046
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,1814.77,trend-switch,retq22-0046
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,21.563,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0047
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,21.563,trend-switch,retq22-0047
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,1482.3,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0048
2024-12-09T18:00:00.000Z,AVAX,exit,trend,trend,1,48.76,1482.3,sma-break,retq22-0048
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,19.348,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0049
2024-12-10T06:00:00.000Z,ETH,exit,trend,trend,1,3702.82,19.348,sma-break,retq22-0049
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,19.486,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0050
2025-01-07T18:00:00.000Z,ETH,exit,trend,trend,1,3442.56,19.486,sma-break,retq22-0050
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,304.73,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0051
2025-01-27T00:00:00.000Z,SOL,exit,trend,trend,1,240.49,304.73,sma-break,retq22-0051
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,173.92,167.58,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0052
2025-02-20T12:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,173.99,167.58,range-time,retq22-0052
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,119.05,244.27,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0053
2025-04-11T00:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,112.8,244.27,range-time,retq22-0053
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,537.35,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0054
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,537.35,risk-off,retq22-0054
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,488.5,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0055
2025-04-30T18:00:00.000Z,SOL,exit,trend,trend,1,144.69,488.5,sma-break,retq22-0055
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,38.228,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0056
2025-05-05T12:00:00.000Z,ETH,exit,trend,trend,1,1804.64,38.228,sma-break,retq22-0056
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,27.477,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0057
2025-05-19T06:00:00.000Z,ETH,exit,trend,trend,1,2378.7,27.477,sma-break,retq22-0057
2025-05-29T12:00:00.000Z,ETH,enter,trend,strict6,1,2715.82,23.919,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0058
2025-05-30T18:00:00.000Z,ETH,exit,trend,trend,1,2549.32,23.919,sma-break,retq22-0058
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,23.367,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0059
2025-06-05T18:00:00.000Z,ETH,exit,trend,trend,1,2570.19,23.367,sma-break,retq22-0059
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.4,20.82,1146.9,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0060
2025-06-09T18:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.4,21.39,1146.9,mean-revert,retq22-0060
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,144.65,166.48,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0061
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,152.97,166.48,mean-revert,retq22-0061
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,20.733,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0062
2025-08-01T00:00:00.000Z,ETH,exit,trend,trend,1,3698.39,20.733,sma-break,retq22-0062
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,0.4,161.47,188.92000000000002,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0063
2025-08-04T12:00:00.000Z,SOL,exit,range,range-atr_snapback,0.4,162.39,188.92000000000002,range-time,retq22-0063
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,19.018,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0064
2025-08-18T06:00:00.000Z,ETH,exit,trend,trend,1,4313.09,19.018,sma-break,retq22-0064
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,346.51,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0065
2025-09-21T18:00:00.000Z,SOL,exit,trend,trend,1,237.83,346.51,sma-break,retq22-0065
2025-09-22T00:00:00.000Z,SOL,enter,trend,strict6,1,236.16,346.87,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0066
2025-09-22T06:00:00.000Z,SOL,exit,trend,trend,1,224.98,346.87,sma-break,retq22-0066
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,330.41,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0067
2025-10-08T06:00:00.000Z,SOL,exit,trend,trend,1,219.51,330.41,sma-break,retq22-0067
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,325.85,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0068
2025-10-09T18:00:00.000Z,SOL,exit,trend,trend,1,219.32,325.85,sma-break,retq22-0068
