time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,23.124,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0040
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,23.124,sma-break,retq22-0040
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,22.809,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0041
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,22.809,risk-off,retq22-0041
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,350.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0042
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,350.34000000000003,risk-off,retq22-0042
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,0.6,173.92,271.34000000000003,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0043
2025-02-21T12:00:00.000Z,SOL,exit,range,range-atr_snapback,0.6,177.2,271.34000000000003,range-time,retq22-0043
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,0.6,119.05,399.45,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0044
2025-04-12T00:00:00.000Z,SOL,exit,range,range-atr_snapback,0.6,121.41,399.45,range-time,retq22-0044
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,604.75,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0045
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,604.75,risk-off,retq22-0045
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,549.77,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0046
2025-05-02T00:00:00.000Z,SOL,exit,trend,trend,1,150.85,549.77,trend-switch,retq22-0046
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,44.859,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0047
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,44.859,sma-break,retq22-0047
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,43.56,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0048
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,43.56,risk-off,retq22-0048
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,0.6,20.82,3011.57,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0049
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,0.6,21.94,3011.57,mean-revert,retq22-0049
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,0.6,144.65,445.85,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0050
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,0.6,152.97,445.85,range-momentum,retq22-0050
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,37.389,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0051
2025-08-02T00:00:00.000Z,ETH,exit,trend,trend,1,3488.21,37.389,sma-break,retq22-0051
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,0.6,161.47,481.94,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0052
2025-08-05T12:00:00.000Z,SOL,exit,range,range-atr_snapback,0.6,170.89,481.94,range-time,retq22-0052
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,33.36,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0053
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,33.36,risk-off,retq22-0053
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,602.32,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0054
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,602.32,risk-off,retq22-0054
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,564.8100000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0055
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,564.8100000000001,sma-break,retq22-0055
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,558.21,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0056
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,558.21,sma-break,retq22-0056
