time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1880.45,8.594,range-time,retq22-0015
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,8.73,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0016
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,8.73,range-time,retq22-0016
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,8.657,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0017
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,8.657,range-time,retq22-0017
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,10.016,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0018
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,10.016,mean-revert,retq22-0018
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,680.92,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0019
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,680.92,sma-break,retq22-0019
2023-10-19T00:00:00.000Z,INJ,enter,trend,strict6,1,8.122,1773.53,trend-close>sma40|mom20-ok|structure-break|volume-ok|accel-ok|eff-ok|retq22-off,retq22-0020
2023-10-30T00:00:00.000Z,INJ,exit,trend,trend,1,13.92,1773.53,trend-switch,retq22-0020
2023-10-30T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.06936,354242.876,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0021
2023-11-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.06867,354242.876,trend-switch,retq22-0021
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,13.158,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0022
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,13.158,trend-switch,retq22-0022
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,612.75,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0023
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,612.75,trend-switch,retq22-0023
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,19.07,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0024
2023-11-18T00:00:00.000Z,ETH,exit,trend,trend,1,1960.82,19.07,strict-extra-rotate,retq22-0024
2023-11-18T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.08642,430069.026,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0025
2023-11-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.07175,430069.026,sma-break,retq22-0025
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,14.704,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0026
2023-12-02T12:00:00.000Z,ETH,exit,trend,trend,1,2099.15,14.704,strict-extra-rotate,retq22-0026
2023-12-02T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.08387,365828.458,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0027
2023-12-07T12:00:00.000Z,DOGE,exit,trend,trend,1,0.09448,365828.458,strict-extra-trailing,retq22-0027
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1295.91,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0028
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1295.91,trend-switch,retq22-0028
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,26.845,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0029
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,26.845,sma-break,retq22-0029
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,556.32,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0030
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,556.32,sma-break,retq22-0030
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,22.711000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0031
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,22.711000000000002,risk-off,retq22-0031
2024-02-11T12:00:00.000Z,ETH,enter,trend,strict6,1,2531.29,22.502,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0032
2024-03-01T00:00:00.000Z,ETH,exit,trend,trend,1,3340.1,22.502,strict-extra-rotate,retq22-0032
2024-03-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11732,637274.829,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0033
2024-03-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16262,637274.829,trend-switch,retq22-0033
2024-03-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3506.92,29.398,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0034
2024-03-10T12:00:00.000Z,ETH,exit,trend,trend,1,3932.72,29.398,strict-extra-rotate,retq22-0034
2024-03-10T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.17308,664201.371,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0035
2024-03-15T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16052,664201.371,trend-switch,retq22-0035
2024-03-15T12:00:00.000Z,SOL,enter,trend,strict6,1,170,623.25,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0036
2024-03-26T12:00:00.000Z,SOL,exit,trend,trend,1,194.8,623.25,strict-extra-rotate,retq22-0036
2024-03-26T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.18375,657019.791,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0037
2024-03-31T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19913,657019.791,strict-extra-trailing,retq22-0037
2024-04-01T00:00:00.000Z,SOL,enter,trend,strict6,1,202.45,642.51,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0038
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,642.51,sma-break,retq22-0038
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,2447.41,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0039
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,50.43,2447.41,range-time,retq22-0039
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,690.45,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0040
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,690.45,strict-extra-rotate,retq22-0040
2024-05-26T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.17402,663844.139,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0041
2024-05-31T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16089,663844.139,trend-switch,retq22-0041
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,27.912,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0042
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,27.912,sma-break,retq22-0042
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,603.91,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0043
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,603.91,sma-break,retq22-0043
2024-09-18T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.10022,984383.822,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0044
2024-09-24T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10807,984383.822,trend-switch,retq22-0044
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,39.957,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0045
2024-09-29T00:00:00.000Z,ETH,exit,trend,trend,1,2675.21,39.957,strict-extra-rotate,retq22-0045
2024-09-29T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12807,829681.093,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0046
2024-09-29T12:00:00.000Z,DOGE,exit,trend,trend,1,0.12701,829681.093,trend-switch,retq22-0046
2024-09-29T12:00:00.000Z,SOL,enter,trend,strict6,1,156.76,668.17,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0047
2024-10-03T00:00:00.000Z,SOL,exit,trend,trend,1,140.18,668.17,sma-break,retq22-0047
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,3542.8,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0048
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,26.93,3542.8,mean-revert,retq22-0048
2024-10-16T00:00:00.000Z,ETH,enter,trend,strict6,1,2607.41,36.374,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0049
2024-10-17T00:00:00.000Z,ETH,exit,trend,trend,1,2611.1,36.374,strict-extra-rotate,retq22-0049
2024-10-17T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12574,750811.1630000001,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0050
2024-10-21T12:00:00.000Z,DOGE,exit,trend,trend,1,0.14435,750811.1630000001,trend-switch,retq22-0050
2024-10-21T12:00:00.000Z,ETH,enter,trend,strict6,1,2704.77,39.844,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0051
2024-10-23T00:00:00.000Z,ETH,exit,trend,trend,1,2622.81,39.844,strict-extra-rotate,retq22-0051
2024-10-23T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.1397,743513.25,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0052
2024-11-01T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16095,743513.25,strict-extra-trailing,retq22-0052
2024-11-01T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.16095,739346.666,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0053
2024-11-07T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19646,739346.666,trend-switch,retq22-0053
2024-11-07T00:00:00.000Z,ETH,enter,trend,strict6,1,2721.88,53.073,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0054
2024-11-08T12:00:00.000Z,ETH,exit,trend,trend,1,2914.4,53.073,strict-extra-rotate,retq22-0054
2024-11-08T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.1966,782194.849,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0055
2024-11-12T12:00:00.000Z,DOGE,exit,trend,trend,1,0.39567,782194.849,strict-extra-trailing,retq22-0055
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,8948.62,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0056
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,8948.62,trend-switch,retq22-0056
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,1300.54,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0057
2024-11-21T00:00:00.000Z,SOL,exit,trend,trend,1,235.48,1300.54,strict-extra-rotate,retq22-0057
2024-11-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.37778,805777.402,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0058
2024-11-23T12:00:00.000Z,DOGE,exit,trend,trend,1,0.46936,805777.402,trend-switch,retq22-0058
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,8890.37,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0059
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,8890.37,trend-switch,retq22-0059
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,105.639,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0060
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,105.639,trend-switch,retq22-0060
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,7261.66,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0061
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,7261.66,trend-switch,retq22-0061
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,87.49,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0062
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,87.49,sma-break,retq22-0062
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,86.299,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0063
2025-01-07T12:00:00.000Z,ETH,exit,trend,trend,1,3639.28,86.299,strict-extra-rotate,retq22-0063
2025-01-07T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.38512,810607.944,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0064
2025-01-08T00:00:00.000Z,DOGE,exit,trend,trend,1,0.348,810607.944,risk-off,retq22-0064
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,1281.29,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0065
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,1281.29,risk-off,retq22-0065
2025-02-19T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,24.01,11980.77,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0066
2025-02-21T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.65,11980.77,range-time,retq22-0066
2025-04-10T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,18.44,16568.43,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0067
2025-04-12T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,19.13,16568.43,range-time,retq22-0067
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,2384.4900000000002,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0068
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,2384.4900000000002,risk-off,retq22-0068
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,2167.68,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0069
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,2167.68,strict-extra-rotate,retq22-0069
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,45520187.716,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0070
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,45520187.716,strict-extra-trailing,retq22-0070
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,297.738,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0071
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,297.738,strict-extra-rotate,retq22-0071
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,50307345.363,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0072
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,50307345.363,strict-extra-trailing,retq22-0072
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,280.413,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0073
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,280.413,sma-break,retq22-0073
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,272.07800000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0074
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,272.07800000000003,risk-off,retq22-0074
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,31350.46,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0075
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,31350.46,mean-revert,retq22-0075
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,42952739.431,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0076
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,42952739.431,strict-extra-trailing,retq22-0076
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,326.20300000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0077
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,326.20300000000003,strict-extra-rotate,retq22-0077
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,29922667.759,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0078
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,29922667.759,trend-switch,retq22-0078
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,316.574,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0079
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,316.574,strict-extra-rotate,retq22-0079
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,31373823.46,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0080
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,31373823.46,sma-break,retq22-0080
2025-08-03T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,21.38,49931.21,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0081
2025-08-05T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,22.65,49931.21,range-time,retq22-0081
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,280.419,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0082
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,280.419,risk-off,retq22-0082
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,5063.08,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0083
2025-09-21T00:00:00.000Z,SOL,exit,trend,trend,1,239.48,5063.08,strict-extra-rotate,retq22-0083
2025-09-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.26758,4504425.524,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0084
2025-09-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.26074,4504425.524,trend-switch,retq22-0084
2025-09-22T00:00:00.000Z,SOL,enter,trend,strict6,1,236.16,4943.02,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0085
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,4943.02,risk-off,retq22-0085
2025-10-03T00:00:00.000Z,ETH,enter,trend,strict6,1,4484.35,242.631,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0086
2025-10-08T12:00:00.000Z,ETH,exit,trend,trend,1,4487.3,242.631,trend-switch,retq22-0086
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,4892.53,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0087
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,4892.53,sma-break,retq22-0087
2026-01-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3139.55,342.22,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0088
2026-01-05T12:00:00.000Z,ETH,exit,trend,trend,1,3180.28,342.22,strict-extra-rotate,retq22-0088
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,87501555.511,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0089
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,87501555.511,trend-switch,retq22-0089
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,7739.47,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0090
2026-01-13T00:00:00.000Z,SOL,exit,trend,trend,1,139.21,7739.47,strict-extra-rotate,retq22-0090
2026-01-13T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.011794,90810915.389,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0091
2026-01-15T12:00:00.000Z,PENGU,exit,trend,trend,1,0.012531,90810915.389,trend-switch,retq22-0091
2026-01-15T12:00:00.000Z,ETH,enter,trend,strict6,1,3349.96,337.712,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0092
2026-01-20T12:00:00.000Z,ETH,exit,trend,trend,1,3109.88,337.712,sma-break,retq22-0092
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,443.567,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0093
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,443.567,risk-off,retq22-0093
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,407.269,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0094
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,407.269,strict-extra-rotate,retq22-0094
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,123756508.125,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0095
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,123756508.125,end-of-test,retq22-0095
