time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,24.048000000000002,sma-break,retq22-0040
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,23.721,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0041
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,23.721,risk-off,retq22-0041
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,364.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0042
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,364.34000000000003,risk-off,retq22-0042
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,173.92,470.31,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0043
2025-02-21T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,177.2,470.31,range-time,retq22-0043
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,119.05,695.88,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0044
2025-04-12T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,121.41,695.88,range-time,retq22-0044
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,635.57,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0045
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,635.57,risk-off,retq22-0045
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,577.78,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0046
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,577.78,strict-extra-rotate,retq22-0046
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,12133204.527,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0047
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,12133204.527,strict-extra-trailing,retq22-0047
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,79.36,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0048
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,79.36,strict-extra-rotate,retq22-0048
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,13409205.866,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0049
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,13409205.866,strict-extra-trailing,retq22-0049
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,74.742,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0050
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,74.742,sma-break,retq22-0050
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,72.521,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0051
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,72.521,risk-off,retq22-0051
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,8356.33,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0052
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,8356.33,mean-revert,retq22-0052
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,144.65,1260.04,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0053
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,152.97,1260.04,range-momentum,retq22-0053
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,12036713.969,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0054
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,12036713.969,strict-extra-trailing,retq22-0054
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,91.412,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0055
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,91.412,strict-extra-rotate,retq22-0055
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,8385268.292,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0056
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,8385268.292,trend-switch,retq22-0056
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,88.714,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0057
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,88.714,strict-extra-rotate,retq22-0057
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,8791927.51,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0058
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,8791927.51,sma-break,retq22-0058
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,161.47,1852.69,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0059
2025-08-05T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,170.89,1852.69,range-time,retq22-0059
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,78.503,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0060
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,78.503,risk-off,retq22-0060
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,1417.4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0061
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,1417.4,risk-off,retq22-0061
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,1329.1200000000001,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0062
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,1329.1200000000001,sma-break,retq22-0062
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,1313.59,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0063
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,1313.59,sma-break,retq22-0063
2026-01-04T12:00:00.000Z,SOL,enter,trend,strict6,1,134.39,2146.52,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0064
2026-01-05T12:00:00.000Z,SOL,exit,trend,trend,1,135.77,2146.52,strict-extra-rotate,retq22-0064
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,23430394.792,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0065
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,23430394.792,trend-switch,retq22-0065
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,2072.4,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0066
2026-01-19T12:00:00.000Z,SOL,exit,trend,trend,1,134.12,2072.4,sma-break,retq22-0066
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,117.414,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0067
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,117.414,risk-off,retq22-0067
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,107.805,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0068
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,107.805,strict-extra-rotate,retq22-0068
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,32758867.229000002,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0069
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,32758867.229000002,end-of-test,retq22-0069
