time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,656.24,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0011
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,656.24,off22-strong,retq22-0011
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,8.253,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1880.45,8.253,range-time,retq22-0012
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,8.384,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0013
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,8.384,range-time,retq22-0013
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,8.313,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0014
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,8.313,range-time,retq22-0014
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,9.619,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0015
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,9.619,mean-revert,retq22-0015
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,653.91,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0016
2023-10-13T00:00:00.000Z,SOL,exit,trend,trend,1,21.29,653.91,sma-break,retq22-0016
2023-10-19T00:00:00.000Z,SOL,enter,trend,strict6,1,23.41,590.91,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0017
2023-10-30T00:00:00.000Z,SOL,exit,trend,trend,1,32.83,590.91,trend-switch,retq22-0017
2023-10-30T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.06936,278258.064,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0018
2023-11-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.06867,278258.064,trend-switch,retq22-0018
2023-11-04T12:00:00.000Z,ETH,enter,trend,strict6,1,1837.49,10.336,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0019
2023-11-10T00:00:00.000Z,ETH,exit,trend,trend,1,2121.33,10.336,trend-switch,retq22-0019
2023-11-10T00:00:00.000Z,SOL,enter,trend,strict6,1,45.3,481.31,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0020
2023-11-15T12:00:00.000Z,SOL,exit,trend,trend,1,62.98,481.31,trend-switch,retq22-0020
2023-11-15T12:00:00.000Z,ETH,enter,trend,strict6,1,2013.16,14.979000000000001,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0021
2023-11-18T00:00:00.000Z,ETH,exit,trend,trend,1,1960.82,14.979000000000001,strict-extra-rotate,retq22-0021
2023-11-18T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.08642,337820.007,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0022
2023-11-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.07175,337820.007,sma-break,retq22-0022
2023-11-26T12:00:00.000Z,ETH,enter,trend,strict6,1,2084.65,11.55,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0023
2023-12-02T12:00:00.000Z,ETH,exit,trend,trend,1,2099.15,11.55,strict-extra-rotate,retq22-0023
2023-12-02T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.08387,287358.923,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0024
2023-12-07T12:00:00.000Z,DOGE,exit,trend,trend,1,0.09448,287358.923,strict-extra-trailing,retq22-0024
2023-12-07T12:00:00.000Z,AVAX,enter,trend,strict6,1,26.52,1017.94,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0025
2023-12-24T00:00:00.000Z,AVAX,exit,trend,trend,1,48.04,1017.94,trend-switch,retq22-0025
2023-12-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2308.2,21.087,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0026
2023-12-26T12:00:00.000Z,ETH,exit,trend,trend,1,2242.6,21.087,sma-break,retq22-0026
2023-12-29T12:00:00.000Z,SOL,enter,trend,strict6,1,107.56,436.99,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0027
2024-01-06T12:00:00.000Z,SOL,exit,trend,trend,1,94.45,436.99,sma-break,retq22-0027
2024-01-09T12:00:00.000Z,ETH,enter,trend,strict6,1,2298.77,17.839,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0028
2024-01-13T00:00:00.000Z,ETH,exit,trend,trend,1,2522.55,17.839,risk-off,retq22-0028
2024-02-11T12:00:00.000Z,ETH,enter,trend,strict6,1,2531.29,17.676000000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0029
2024-03-01T00:00:00.000Z,ETH,exit,trend,trend,1,3340.1,17.676000000000002,strict-extra-rotate,retq22-0029
2024-03-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11732,500583.86100000003,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0030
2024-03-04T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16262,500583.86100000003,trend-switch,retq22-0030
2024-03-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3506.92,23.092,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0031
2024-03-10T12:00:00.000Z,ETH,exit,trend,trend,1,3932.72,23.092,strict-extra-rotate,retq22-0031
2024-03-10T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.17308,521734.06700000004,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0032
2024-03-15T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16052,521734.06700000004,trend-switch,retq22-0032
2024-03-15T12:00:00.000Z,SOL,enter,trend,strict6,1,170,489.56,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0033
2024-03-26T12:00:00.000Z,SOL,exit,trend,trend,1,194.8,489.56,strict-extra-rotate,retq22-0033
2024-03-26T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.18375,516092.05100000004,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0034
2024-03-31T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19913,516092.05100000004,strict-extra-trailing,retq22-0034
2024-04-01T00:00:00.000Z,SOL,enter,trend,strict6,1,202.45,504.7,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0035
2024-04-02T12:00:00.000Z,SOL,exit,trend,trend,1,179.87,504.7,sma-break,retq22-0035
2024-04-06T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,46.92,1922.45,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0036
2024-04-08T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,50.43,1922.45,range-time,retq22-0036
2024-05-20T12:00:00.000Z,SOL,enter,trend,strict6,1,177.72,542.35,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0037
2024-05-26T00:00:00.000Z,SOL,exit,trend,trend,1,168.35,542.35,strict-extra-rotate,retq22-0037
2024-05-26T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.17402,521451.93,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0038
2024-05-31T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16089,521451.93,trend-switch,retq22-0038
2024-05-31T12:00:00.000Z,ETH,enter,trend,strict6,1,3802.62,21.925,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0039
2024-06-09T00:00:00.000Z,ETH,exit,trend,trend,1,3681.58,21.925,sma-break,retq22-0039
2024-07-20T00:00:00.000Z,SOL,enter,trend,strict6,1,169.12,474.37,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0040
2024-08-02T12:00:00.000Z,SOL,exit,trend,trend,1,164.36,474.37,sma-break,retq22-0040
2024-09-18T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.10022,773237.153,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0041
2024-09-24T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10807,773237.153,trend-switch,retq22-0041
2024-09-24T00:00:00.000Z,ETH,enter,trend,strict6,1,2646.98,31.386,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0042
2024-09-29T00:00:00.000Z,ETH,exit,trend,trend,1,2675.21,31.386,strict-extra-rotate,retq22-0042
2024-09-29T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12807,651717.5480000001,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0043
2024-09-29T12:00:00.000Z,DOGE,exit,trend,trend,1,0.12701,651717.5480000001,trend-switch,retq22-0043
2024-09-29T12:00:00.000Z,ETH,enter,trend,strict6,1,2652.49,31.018,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0044
2024-10-01T00:00:00.000Z,ETH,exit,trend,trend,1,2602.24,31.018,strict-extra-rotate,retq22-0044
2024-10-01T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.11421,702462.983,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0045
2024-10-02T00:00:00.000Z,DOGE,exit,trend,trend,1,0.10686,702462.983,sma-break,retq22-0045
2024-10-05T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,26.27,2839.71,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0046
2024-10-07T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,26.93,2839.71,mean-revert,retq22-0046
2024-10-16T00:00:00.000Z,ETH,enter,trend,strict6,1,2607.41,29.155,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0047
2024-10-17T00:00:00.000Z,ETH,exit,trend,trend,1,2611.1,29.155,strict-extra-rotate,retq22-0047
2024-10-17T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.12574,601808.889,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0048
2024-10-21T12:00:00.000Z,DOGE,exit,trend,trend,1,0.14435,601808.889,trend-switch,retq22-0048
2024-10-21T12:00:00.000Z,ETH,enter,trend,strict6,1,2704.77,31.937,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0049
2024-10-23T00:00:00.000Z,ETH,exit,trend,trend,1,2622.81,31.937,strict-extra-rotate,retq22-0049
2024-10-23T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.1397,595959.1140000001,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0050
2024-11-01T12:00:00.000Z,DOGE,exit,trend,trend,1,0.16095,595959.1140000001,strict-extra-trailing,retq22-0050
2024-11-01T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.16095,592619.41,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0051
2024-11-07T00:00:00.000Z,DOGE,exit,trend,trend,1,0.19646,592619.41,trend-switch,retq22-0051
2024-11-07T00:00:00.000Z,ETH,enter,trend,strict6,1,2721.88,42.54,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0052
2024-11-08T12:00:00.000Z,ETH,exit,trend,trend,1,2914.4,42.54,strict-extra-rotate,retq22-0052
2024-11-08T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.1966,626963.803,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0053
2024-11-12T12:00:00.000Z,DOGE,exit,trend,trend,1,0.39567,626963.803,strict-extra-trailing,retq22-0053
2024-11-12T12:00:00.000Z,AVAX,enter,trend,strict6,1,34.43,7172.72,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0054
2024-11-18T00:00:00.000Z,AVAX,exit,trend,trend,1,34.72,7172.72,trend-switch,retq22-0054
2024-11-18T00:00:00.000Z,SOL,enter,trend,strict6,1,237.47,1042.44,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0055
2024-11-21T00:00:00.000Z,SOL,exit,trend,trend,1,235.48,1042.44,strict-extra-rotate,retq22-0055
2024-11-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.37778,645866.268,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0056
2024-11-23T12:00:00.000Z,DOGE,exit,trend,trend,1,0.46936,645866.268,trend-switch,retq22-0056
2024-11-23T12:00:00.000Z,AVAX,enter,trend,strict6,1,42.31,7126.03,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0057
2024-11-29T00:00:00.000Z,AVAX,exit,trend,trend,1,42.78,7126.03,trend-switch,retq22-0057
2024-11-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3578.8,84.674,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0058
2024-12-04T12:00:00.000Z,ETH,exit,trend,trend,1,3729.09,84.674,trend-switch,retq22-0058
2024-12-04T12:00:00.000Z,AVAX,enter,trend,strict6,1,53.93,5820.54,trend-close>sma40|mom20-ok|avax-mom-ok|avax-vol-ok|eff-ok|retq22-off,retq22-0059
2024-12-10T00:00:00.000Z,AVAX,exit,trend,trend,1,45.02,5820.54,trend-switch,retq22-0059
2024-12-10T00:00:00.000Z,ETH,enter,trend,strict6,1,3712,70.127,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0060
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,70.127,sma-break,retq22-0060
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,69.173,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0061
2025-01-07T12:00:00.000Z,ETH,exit,trend,trend,1,3639.28,69.173,strict-extra-rotate,retq22-0061
2025-01-07T12:00:00.000Z,DOGE,enter,trend,strict6,1,0.38512,649738.08,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0062
2025-01-08T00:00:00.000Z,DOGE,exit,trend,trend,1,0.348,649738.08,risk-off,retq22-0062
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,1027.01,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0063
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,1027.01,risk-off,retq22-0063
2025-02-19T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,24.01,9603.12,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0064
2025-02-21T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,25.65,9603.12,range-time,retq22-0064
2025-04-10T00:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,18.44,13280.33,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0065
2025-04-12T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,19.13,13280.33,range-time,retq22-0065
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,1911.27,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0066
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,1911.27,risk-off,retq22-0066
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,1737.49,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0067
2025-04-23T00:00:00.000Z,SOL,exit,trend,trend,1,148.78,1737.49,strict-extra-rotate,retq22-0067
2025-04-23T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.007044,36486444.074,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0068
2025-04-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.01208,36486444.074,strict-extra-trailing,retq22-0068
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,238.65,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0069
2025-05-06T12:00:00.000Z,ETH,exit,trend,trend,1,1769.92,238.65,strict-extra-rotate,retq22-0069
2025-05-06T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.010411,40323564.041,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0070
2025-05-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.013983,40323564.041,strict-extra-trailing,retq22-0070
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,224.763,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0071
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,224.763,sma-break,retq22-0071
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,218.083,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0072
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,218.083,risk-off,retq22-0072
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,25128.78,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0073
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,25128.78,mean-revert,retq22-0073
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,34428515.832,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0074
2025-07-12T12:00:00.000Z,PENGU,exit,trend,trend,1,0.022621,34428515.832,strict-extra-trailing,retq22-0074
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,261.466,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0075
2025-07-28T12:00:00.000Z,ETH,exit,trend,trend,1,3879.8,261.466,strict-extra-rotate,retq22-0075
2025-07-28T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.042072,23984336.396,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0076
2025-07-29T00:00:00.000Z,PENGU,exit,trend,trend,1,0.04044,23984336.396,trend-switch,retq22-0076
2025-07-29T00:00:00.000Z,ETH,enter,trend,strict6,1,3799,253.74800000000002,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0077
2025-07-30T00:00:00.000Z,ETH,exit,trend,trend,1,3793.79,253.74800000000002,strict-extra-rotate,retq22-0077
2025-07-30T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.038051,25147501.623,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0078
2025-08-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.034243,25147501.623,sma-break,retq22-0078
2025-08-03T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,21.38,40022.07,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0079
2025-08-05T12:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,22.65,40022.07,range-time,retq22-0079
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,224.768,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0080
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,224.768,risk-off,retq22-0080
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,4058.28,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0081
2025-09-21T00:00:00.000Z,SOL,exit,trend,trend,1,239.48,4058.28,strict-extra-rotate,retq22-0081
2025-09-21T00:00:00.000Z,DOGE,enter,trend,strict6,1,0.26758,3610495.336,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0082
2025-09-22T00:00:00.000Z,DOGE,exit,trend,trend,1,0.26074,3610495.336,trend-switch,retq22-0082
2025-09-22T00:00:00.000Z,SOL,enter,trend,strict6,1,236.16,3962.05,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0083
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,3962.05,risk-off,retq22-0083
2025-10-03T00:00:00.000Z,ETH,enter,trend,strict6,1,4484.35,194.479,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0084
2025-10-08T12:00:00.000Z,ETH,exit,trend,trend,1,4487.3,194.479,trend-switch,retq22-0084
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,3921.58,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0085
2025-10-10T00:00:00.000Z,SOL,exit,trend,trend,1,220.93,3921.58,sma-break,retq22-0085
2026-01-04T12:00:00.000Z,ETH,enter,trend,strict6,1,3139.55,274.30400000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0086
2026-01-05T12:00:00.000Z,ETH,exit,trend,trend,1,3180.28,274.30400000000003,strict-extra-rotate,retq22-0086
2026-01-05T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.012364,70136345.886,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0087
2026-01-10T00:00:00.000Z,PENGU,exit,trend,trend,1,0.012099,70136345.886,trend-switch,retq22-0087
2026-01-10T00:00:00.000Z,SOL,enter,trend,strict6,1,135.96,6203.53,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0088
2026-01-13T00:00:00.000Z,SOL,exit,trend,trend,1,139.21,6203.53,strict-extra-rotate,retq22-0088
2026-01-13T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.011794,72788944.297,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0089
2026-01-15T12:00:00.000Z,PENGU,exit,trend,trend,1,0.012531,72788944.297,trend-switch,retq22-0089
2026-01-15T12:00:00.000Z,ETH,enter,trend,strict6,1,3349.96,270.69100000000003,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0090
2026-01-20T12:00:00.000Z,ETH,exit,trend,trend,1,3109.88,270.69100000000003,sma-break,retq22-0090
2026-03-17T00:00:00.000Z,ETH,enter,trend,strict6,1,2352.97,355.539,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0091
2026-03-22T12:00:00.000Z,ETH,exit,trend,trend,1,2069.97,355.539,risk-off,retq22-0091
2026-04-08T00:00:00.000Z,ETH,enter,trend,strict6,1,2240.01,326.444,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0092
2026-04-18T00:00:00.000Z,ETH,exit,trend,trend,1,2441.96,326.444,strict-extra-rotate,retq22-0092
2026-04-18T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.00799,99196267.035,strict-extra-rotate-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0093
2026-04-18T00:00:00.000Z,PENGU,exit,trend,trend,1,0.007976,99196267.035,end-of-test,retq22-0093
