time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2024-12-19T00:00:00.000Z,ETH,exit,trend,trend,1,3626.8,22.181,sma-break,retq22-0040
2025-01-06T12:00:00.000Z,ETH,enter,trend,strict6,1,3654.51,21.879,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0041
2025-01-08T00:00:00.000Z,ETH,exit,trend,trend,1,3381.31,21.879,risk-off,retq22-0041
2025-01-17T12:00:00.000Z,SOL,enter,trend,strict6,1,218.77,336.05,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0042
2025-01-27T12:00:00.000Z,SOL,exit,trend,trend,1,225.84,336.05,risk-off,retq22-0042
2025-02-19T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,173.92,433.8,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0043
2025-02-20T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,173.99,433.8,range-time,retq22-0043
2025-04-10T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,119.05,630.19,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0044
2025-04-11T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,112.8,630.19,range-time,retq22-0044
2025-04-15T12:00:00.000Z,SOL,enter,trend,strict6,1,132.14,534.64,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0045
2025-04-16T00:00:00.000Z,SOL,exit,trend,trend,1,126.1,534.64,risk-off,retq22-0045
2025-04-21T00:00:00.000Z,SOL,enter,trend,strict6,1,137.86,486.03000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0046
2025-04-26T12:00:00.000Z,SOL,exit,trend,trend,1,148.51,486.03000000000003,trend-switch,retq22-0046
2025-04-26T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.008538,8405113.489,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0047
2025-05-02T00:00:00.000Z,PENGU,exit,trend,trend,1,0.010585,8405113.489,trend-switch,retq22-0047
2025-05-02T00:00:00.000Z,ETH,enter,trend,strict6,1,1838.1,48.139,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0048
2025-05-07T12:00:00.000Z,ETH,exit,trend,trend,1,1836.35,48.139,trend-switch,retq22-0048
2025-05-07T12:00:00.000Z,PENGU,enter,trend,strict6,1,0.011265,7800358.369,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0049
2025-05-07T18:00:00.000Z,PENGU,exit,trend,trend,1,0.010642,7800358.369,sma-break,retq22-0049
2025-05-13T00:00:00.000Z,ETH,enter,trend,strict6,1,2495.48,33.059,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0050
2025-05-31T00:00:00.000Z,ETH,exit,trend,trend,1,2531.35,33.059,sma-break,retq22-0050
2025-06-04T00:00:00.000Z,ETH,enter,trend,strict6,1,2593.35,32.076,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0051
2025-06-06T00:00:00.000Z,ETH,exit,trend,trend,1,2414.02,32.076,risk-off,retq22-0051
2025-06-09T12:00:00.000Z,AVAX,enter,range,range-atr_snapback,1,20.82,3696.06,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0052
2025-06-10T00:00:00.000Z,AVAX,exit,range,range-atr_snapback,1,21.94,3696.06,mean-revert,retq22-0052
2025-06-15T00:00:00.000Z,SOL,enter,range,range-atr_snapback,1,144.65,557.32,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0053
2025-06-16T00:00:00.000Z,SOL,exit,range,range-atr_snapback,1,152.97,557.32,range-momentum,retq22-0053
2025-07-07T00:00:00.000Z,PENGU,enter,trend,strict6,1,0.01592,5323917.012,trend-close>sma40|mom20-ok|eff-ok|retq22-off|idle-extra,retq22-0054
2025-07-09T06:00:00.000Z,PENGU,exit,trend,trend,1,0.014728,5323917.012,sma-break,retq22-0054
2025-07-12T12:00:00.000Z,ETH,enter,trend,strict6,1,2963.39,26.294,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0055
2025-08-02T00:00:00.000Z,ETH,exit,trend,trend,1,3488.21,26.294,sma-break,retq22-0055
2025-08-03T12:00:00.000Z,SOL,enter,range,range-atr_snapback,1,161.47,564.88,range-close<sma45|mom20-ok|pullback-ok|atr-snapback|range-fallback,retq22-0056
2025-08-04T12:00:00.000Z,SOL,exit,range,range-atr_snapback,1,162.39,564.88,range-time,retq22-0056
2025-08-09T00:00:00.000Z,ETH,enter,trend,strict6,1,4009.51,22.741,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0057
2025-08-18T12:00:00.000Z,ETH,exit,trend,trend,1,4274.36,22.741,risk-off,retq22-0057
2025-09-16T12:00:00.000Z,SOL,enter,trend,strict6,1,235.36,410.6,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0058
2025-09-22T12:00:00.000Z,SOL,exit,trend,trend,1,221.49,410.6,risk-off,retq22-0058
2025-10-03T00:00:00.000Z,SOL,enter,trend,strict6,1,234.74,385.03000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0059
2025-10-08T00:00:00.000Z,SOL,exit,trend,trend,1,219.98,385.03000000000003,sma-break,retq22-0059
2025-10-08T12:00:00.000Z,SOL,enter,trend,strict6,1,221.2,380.53000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0060
2025-10-08T18:00:00.000Z,SOL,exit,trend,trend,1,226.93,380.53000000000003,sma-break,retq22-0060
